GO	obs	exp	oddsratio	p_value	e_value
collagen type VI trimer	30	1.4808198326156214	20.259047953868905	2.8508898582903244e-28	4.709670045895616e-25
bone development	53	7.219573703125732	7.341153671864797	1.717322465448754e-27	2.8370167129213417e-24
receptor-mediated endocytosis	90	21.53644124287711	4.178963412990356	2.2297801831145734e-27	3.683596862505275e-24
brush border	65	11.43268930931521	5.685451449033853	3.225707322028223e-27	5.328868495990625e-24
cobalamin transport	35	2.631513377145171	13.3003314001657	8.457653375511384e-27	1.3972043376344805e-23
apical part of cell	70	13.775747342481226	5.081394007868898	2.1356237829414626e-26	3.5280504894192966e-23
cobalamin binding	35	2.773291424202523	12.620383020174112	4.492098028639901e-26	7.420945943313116e-23
high-density lipoprotein particle clearance	35	2.9793584509704796	11.74749550145579	4.350742047770411e-25	7.187425862916719e-22
negative regulation of programmed cell death	27	1.3991800982863545	19.297015468607825	4.377922919288045e-25	7.232328662663851e-22
low-density lipoprotein receptor activity	47	6.392360332539545	7.35252669671203	1.2560832395468515e-24	2.0750495117313984e-21
COPII vesicle coating	52	8.435232527405066	6.164619627385278	1.0990173567720253e-23	1.8155766733873858e-20
positive regulation of oligodendrocyte progenitor proliferation	30	2.2977970525457603	13.055983324011404	5.319276388230558e-23	8.787444593356883e-20
folic acid import across plasma membrane	30	2.2977970525457603	13.055983324011404	5.319276388230558e-23	8.787444593356883e-20
positive regulation of lysosomal protein catabolic process	30	2.2977970525457603	13.055983324011404	5.319276388230558e-23	8.787444593356883e-20
steroid hormone receptor binding	30	2.2977970525457603	13.055983324011404	5.319276388230558e-23	8.787444593356883e-20
ruffle	55	9.938368138284781	5.534107736271903	8.030305789465567e-23	1.3266065164197116e-19
adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	35	3.5380065019229545	9.892576506283136	9.536990522272995e-23	1.575510834279499e-19
neuron projection arborization	30	2.348886388246035	12.772009812872072	9.692248149875637e-23	1.6011593943594552e-19
plasma membrane	576	342.2652281725438	1.682905397885248	1.9914669539817613e-22	3.2899034079778695e-19
cobalamin metabolic process	35	3.684385000828754	9.49955012631069	3.35832165066533e-22	5.547947366899125e-19
protein transport	143	54.903615288376784	2.6045643670076024	5.24924427627695e-22	8.671751544409521e-19
multicellular organism growth	53	10.251933126279564	5.16975670316665	8.456719827103585e-21	1.397050115437512e-17
endosome lumen	30	2.7799462261305896	10.791575649201329	9.309237410453346e-21	1.537886020206893e-17
ventricular compact myocardium morphogenesis	30	2.824398849733318	10.621729293946082	1.4261729357419264e-20	2.3560376898456623e-17
secondary heart field specification	30	2.8977511830289506	10.35285575093501	2.838114481432379e-20	4.68856512332629e-17
outflow tract septum morphogenesis	30	2.915534599209889	10.289708106406973	3.3438056036799456e-20	5.52396685727927e-17
basal ectoplasmic specialization	22	1.2185695271691392	18.05395548591161	3.731759864440178e-20	6.164867296055174e-17
vitamin metabolic process	30	2.937764436011441	10.211846679147138	4.098190978114403e-20	6.770211495844994e-17
chaperone binding	45	7.629032372603799	5.898519996008543	4.864643770971272e-20	8.036391509644542e-17
protein targeting	38	5.275092957890289	7.203664523704934	5.634905775353552e-20	9.308864340884068e-17
receptor activity	79	22.687526627218933	3.4820895771521094	9.237153776877463e-20	1.525977803940157e-16
lipoprotein transporter activity	34	4.337322452542993	7.838937586958894	3.9360411657591687e-19	6.502340005834147e-16
3-hydroxypalmitoyl-acyl-carrier-protein dehydratase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
acyl-carrier-protein S-acetyltransferase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
enoyl-acyl-carrier-protein reductase (NADPH	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
acyl-acyl-carrier-protein hydrolase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
3-oxoacyl-acyl-carrier-protein reductase (NADPH) activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
acyl-carrier-protein S-malonyltransferase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
3-oxo-glutaryl-acp methyl ester reductase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
fatty acid synthase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
myristoyl-acyl-carrier-protein hydrolase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
palmitoyl-acyl-carrier-protein hydrolase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
enoyl-acyl-carrier-protein reductase (NADPH	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
oleoyl-acyl-carrier-protein hydrolase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
3-hydroxyacyl-acyl-carrier-protein dehydratase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
3-oxo-pimeloyl-acp methyl ester reductase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
phosphopantetheine binding	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
3-oxoacyl-acyl-carrier-protein synthase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
3-hydroxyoctanoyl-acyl-carrier-protein dehydratase activity	18	0.7412600464924238	24.282976109631687	6.225564839698033e-19	1.028463311518115e-15
endocytosis	81	24.58025292457505	3.2953281745533687	7.3982230232156125e-19	1.2221864434352192e-15
orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis	18	0.7546627149656536	23.851715002004862	8.411423920705568e-19	1.3895672317005598e-15
protein localization involved in establishment of planar polarity	18	0.7546627149656536	23.851715002004862	8.411423920705568e-19	1.3895672317005598e-15
planar dichotomous subdivision of terminal units involved in lung branching morphogenesis	18	0.7546627149656536	23.851715002004862	8.411423920705568e-19	1.3895672317005598e-15
establishment of planar polarity of embryonic epithelium	18	0.7546627149656536	23.851715002004862	8.411423920705568e-19	1.3895672317005598e-15
lateral sprouting involved in lung morphogenesis	18	0.7546627149656536	23.851715002004862	8.411423920705568e-19	1.3895672317005598e-15
neural tube closure	56	12.800765267950664	4.374738449443133	1.0982899714077423e-18	1.8143750327655904e-15
vagina development	30	3.3936148665396626	8.840131004786008	1.895466814096808e-18	3.1313111768879266e-15
coronary artery morphogenesis	30	3.4114095186025066	8.794018963835683	2.175724696011284e-18	3.594297197810641e-15
glycogen granule	18	0.8038077784565261	22.393413552881572	2.4249374055666577e-18	4.005996593996118e-15
establishment of body hair planar orientation	18	0.8395515634191592	21.44001724765203	5.029142814258416e-18	8.308143929154904e-15
pulmonary artery morphogenesis	30	3.6027275006693382	8.327024454229859	9.12543875406344e-18	1.5075224821712802e-14
positive regulation of neurogenesis	30	3.624976803024744	8.275915027916172	1.0721383455732342e-17	1.771172546886983e-14
pantothenate metabolic process	18	0.8797652548964152	20.460003279078514	1.101089978592108e-17	1.8190006446341626e-14
coronary vasculature development	30	3.6539018385092463	8.210401189168149	1.3198703222049388e-17	2.180425772282559e-14
aorta development	30	3.6761525907792736	8.160705862767404	1.5468009906423414e-17	2.555315236541148e-14
lysosomal lumen	54	12.75086676784302	4.235006214337131	1.6588568931386046e-17	2.7404315874649748e-14
Golgi apparatus	196	96.79719499922939	2.0248520631363376	1.7588743415653225e-17	2.905660412265913e-14
establishment of planar polarity	18	0.9490269671724278	18.966795067615394	3.9099324120326945e-17	6.459208344678011e-14
lysosome	86	29.90809168491131	2.875476005157065	1.6835322909756933e-16	2.7811953446918455e-13
vesicle-mediated transport	60	16.551152418693555	3.6251252167935766	3.0406790946516134e-16	5.023201864364465e-13
cellular response to interleukin-4	18	1.0763949978926883	16.722485737335727	3.189605171487483e-16	5.269227743297322e-13
metal ion transport	31	4.5348454502545	6.835955125716633	5.158545625865469e-16	8.521917373929755e-13
positive regulation of cellular metabolic process	20	1.519300062388327	13.163956544936994	6.064830836252448e-16	1.0019100541489044e-12
acetyl-CoA metabolic process	20	1.519300062388327	13.163956544936994	6.064830836252448e-16	1.0019100541489044e-12
in utero embryonic development	55	14.439339210819139	3.809038571431959	6.60275553232173e-16	1.09077521393955e-12
planar cell polarity pathway involved in neural tube closure	18	1.1367343908010212	15.834833665334928	7.891011370454086e-16	1.303595078399015e-12
NADPH binding	18	1.15014377062327	15.650217355214373	9.5850352924407e-16	1.5834478303112036e-12
guanyl-nucleotide exchange factor activity	65	19.69377179471029	3.3005358586240385	1.441284029092252e-15	2.3810012160604e-12
fatty-acyl-CoA biosynthetic process	18	1.194843347114393	15.064736346794671	1.802473220181812e-15	2.9776857597403534e-12
microtubule minus-end binding	23	2.459792763716664	9.350381194409149	5.06144015892135e-15	8.36149914253807e-12
hair follicle development	22	2.334086344315687	9.425529631145677	1.660831956757811e-14	2.743694392563904e-11
focal adhesion	82	31.295511984582188	2.620184007227538	9.38738491681454e-14	1.550795988257762e-10
osteoblast differentiation	36	7.59752569530348	4.738384764167882	1.2646914770302933e-13	2.0892703200540445e-10
negative regulation of BMP signaling pathway	30	5.5229349600529885	5.431894493958005	4.659468379202712e-13	7.69744176244288e-10
chromatoid body	25	3.859781159545544	6.477051150470804	9.76764575374767e-13	1.613615078519115e-09
G-protein coupled receptor signaling pathway	120	57.083885287485906	2.1021694545782212	1.099792194229679e-12	1.8168567048674298e-09
auditory receptor cell development	8	0.11679001317329382	68.4990076003292	1.4996038634911227e-12	2.4773455824873347e-09
transporter activity	47	13.552895520600618	3.467893626757415	1.7828786214643665e-12	2.9453154826591334e-09
protein kinase A binding	34	7.538114146457848	4.510411933199044	2.1621508356345774e-12	3.5718731804683216e-09
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	29	5.504142147789791	5.268759276437848	2.294459488670623e-12	3.790447075283869e-09
regulation of molecular function	63	22.372982607585897	2.8158963471700416	2.997483901984178e-12	4.9518434060778626e-09
clathrin-coated vesicle membrane	34	7.776804191801331	4.37197583498944	4.91265570961792e-12	8.115707232288804e-09
retinoid metabolic process	39	10.050411872394237	3.8804379855439013	4.983067928242323e-12	8.232028217456318e-09
apical protein localization	24	3.830959515460631	6.264749053897079	5.341036690088237e-12	8.823392612025769e-09
ventricular septum development	30	6.163303876998519	4.867519207021441	6.577885922192531e-12	1.0866667543462062e-08
lysosomal membrane	69	26.359864566634798	2.617615876802997	7.270540477890457e-12	1.2010932869475035e-08
steroid metabolic process	36	9.04243825953951	3.981227072468097	1.564229007758119e-11	2.5841063208164127e-08
serine-type endopeptidase inhibitor activity	31	6.840039348897819	4.532137670376887	1.7064537101646017e-11	2.8190615291919222e-08
regulation of centrosome duplication	25	4.429323824047985	5.644202364313105	1.716294342927505e-11	2.8353182545162383e-08
cell-cell adhesion	45	13.494497786711717	3.334692458456093	1.7673787003226926e-11	2.919709612933088e-08
forebrain development	31	6.871297304433369	4.511520696390005	1.9051283914738794e-11	3.1472721027148485e-08
cholesterol metabolic process	36	9.238866275887464	3.8965819966413493	2.786907996816831e-11	4.603972010741405e-08
extracellular exosome	300	193.4420858419426	1.5508517636907804	3.9401496387814413e-11	6.509127203266942e-08
anchored component of external side of plasma membrane	21	3.209557771779308	6.542957470542138	4.986740694651245e-11	8.238095627563856e-08
telomerase activity	16	1.6888420730939504	9.473946827182058	5.316060956666539e-11	8.782132700413122e-08
RNA-dependent DNA biosynthetic process	16	1.6888420730939504	9.473946827182058	5.316060956666539e-11	8.782132700413122e-08
endosome	110	54.174073092095334	2.030491593515614	5.6536712936503447e-11	9.33986497711037e-08
extracellular vesicle	31	7.2799977281440365	4.258243087103702	7.601370532783589e-11	1.255746412015849e-07
Golgi to endosome transport	20	2.992308171576485	6.683803556724936	9.833831533052051e-11	1.6245489692601988e-07
negative regulation of endopeptidase activity	37	10.342531626840275	3.5774606580829755	1.5291766838615603e-10	2.5261998817392975e-07
microtubule minus-end	14	1.3031902704812988	10.742867190705368	1.7044901488217238e-10	2.8158177258534877e-07
regulation of TOR signaling	21	3.484695807122834	6.026350982222121	2.128544566244827e-10	3.5163556234364543e-07
anion transmembrane transporter activity	8	0.2335971955218817	34.24698649368253	2.5128741007760155e-10	4.1512680144819777e-07
sodium:bicarbonate symporter activity	8	0.2335971955218817	34.24698649368253	2.5128741007760155e-10	4.1512680144819777e-07
inorganic anion exchanger activity	8	0.2335971955218817	34.24698649368253	2.5128741007760155e-10	4.1512680144819777e-07
peptidase inhibitor activity	31	7.764906903315517	3.9923208849758893	3.4664287903173067e-10	5.726540361604191e-07
anatomical structure development	14	1.4488687885222318	9.662710737443138	6.442014262904921e-10	1.0642207562318929e-06
negative regulation of cellular component movement	21	3.7397874109785243	5.615292446397454	7.279387141269141e-10	1.2025547557376622e-06
Rho protein signal transduction	27	6.215360253365004	4.344076433121019	7.825159646830026e-10	1.2927163736563202e-06
isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	10	0.5833865886970439	17.14129223013911	9.217963689671715e-10	1.5228076015337673e-06
Golgi membrane	99	49.50166371981177	1.9999327812567598	9.31790398857574e-10	1.5393177389127125e-06
regulation of DNA double-strand break processing	9	0.42654738645713464	21.099648680896195	1.1153376818996101e-09	1.842537850498156e-06
DNA replication	9	0.42654738645713464	21.099648680896195	1.1153376818996101e-09	1.842537850498156e-06
single-stranded DNA-dependent ATP-dependent DNA helicase activity	9	0.42654738645713464	21.099648680896195	1.1153376818996101e-09	1.842537850498156e-06
ATP-dependent 5'-3' DNA helicase activity	9	0.4287929788945548	20.98914964326691	1.1655478848542706e-09	1.925485105779255e-06
regulation of microtubule polymerization	14	1.529563803916187	9.152936258138032	1.2652359998047043e-09	2.0901698716773714e-06
negative regulation of peptidase activity	31	8.232221912810225	3.765690518104311	1.3358788883493553e-09	2.206871923553135e-06
lipid metabolic process	99	49.917508729756534	1.9832720526171752	1.398067884830277e-09	2.3096081457396174e-06
homeostatic process	21	4.062126182294803	5.169706468383644	3.003616810625871e-09	4.961974971153939e-06
endoplasmic reticulum	174	105.47669564214125	1.6496534987249025	3.2420190762823658e-09	5.3558155140184685e-06
regulation of actin cytoskeleton organization	18	3.0207450371215803	5.958794859811112	4.678055405985234e-09	7.728147530687607e-06
regulation of ERK1 and ERK2 cascade	25	5.959073420422431	4.195283097926285	6.263944981895183e-09	1.0348037110090843e-05
mammary gland development	18	3.0901946012388093	5.824875880885977	6.57615940624974e-09	1.086381533912457e-05
inositol hexakisphosphate 6-kinase activity	7	0.23599207846895634	29.662012578616352	8.549339799525574e-09	1.4123509348816248e-05
U5 snRNP	16	2.4909056935496885	6.423366425084946	1.1829880589445497e-08	1.954296273376396e-05
snRNA-activating protein complex	12	1.2823987371494203	9.357463987116985	1.4749258080455957e-08	2.4365774348913242e-05
muscle organ development	30	8.662822921492666	3.4630743663903485	1.5054578515336393e-08	2.487016370733572e-05
regulation of cholesterol biosynthetic process	20	4.06918436837116	4.914989882359578	1.581603252893017e-08	2.6128085737792637e-05
precatalytic spliceosome	17	2.941963584049933	5.778453578476199	1.9022106377935137e-08	3.1424519736348844e-05
inner ear morphogenesis	18	3.35236564241656	5.369342703030646	2.2011225290059643e-08	3.636254417917853e-05
anterior/posterior pattern specification	21	4.66238480871265	4.504132726401533	3.0117808672273914e-08	4.9754619926596505e-05
biosynthetic process	19	3.836413403832095	4.952542387903605	3.1625256401792225e-08	5.2244923575760754e-05
Golgi lumen	32	10.050758930285948	3.183839172937917	3.4319841447288034e-08	5.6696378070919834e-05
hepatocyte growth factor receptor signaling pathway	13	1.7077514707505286	7.612348882526048	3.984935297670568e-08	6.583113111751778e-05
basolateral plasma membrane	43	16.325935320228282	2.6338460343354306	4.0383883578429157e-08	6.671417567156497e-05
regulation of dendritic spine development	9	0.6668617894455544	13.496049919853446	4.613823845830662e-08	7.622036993312253e-05
regulation of small GTPase mediated signal transduction	49	20.15985155659405	2.4305734525100053	5.531009222462048e-08	9.137227235507303e-05
Wnt signaling pathway	19	4.02693048319289	4.71823392017813	6.595972934277876e-08	0.00010896547287427051
protein disulfide oxidoreductase activity	17	3.2289148436271864	5.264926708597595	6.990550971852776e-08	0.00011548390205500786
male gonad development	31	9.84872042120713	3.147617017663338	7.057260672150806e-08	0.00011658594630393132
telomerase holoenzyme complex	16	2.8608456303998775	5.592751957666302	7.542292311554207e-08	0.0001245986689868755
sarcolemma	32	10.492237120677489	3.0498738859929375	8.806767119562662e-08	0.00014548779281517516
inositol hexakisphosphate 3-kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol heptakisphosphate kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol hexakisphosphate 5-kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol hexakisphosphate kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol diphosphate tetrakisphosphate kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol hexakisphosphate 1-kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol-1	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
inositol 5-diphosphate pentakisphosphate 5-kinase activity	7	0.34389750505731626	20.354901960784314	1.0016893535557194e-07	0.00016547908120740485
transcription factor activity	12	1.5494522906460042	7.744672147986505	1.09085015773811e-07	0.00018020844605833578
cell projection	163	103.08355640796069	1.581241525611666	1.1007840718555327e-07	0.000181849528670534
cognition	21	5.0971850217578405	4.1199210761154275	1.2825758435228856e-07	0.0002118815293499807
negative regulation of protein kinase B signaling	21	5.146507364149277	4.080437180812491	1.496609183330534e-07	0.00024723983708620424
snRNA transcription	12	1.6123014890531604	7.442776727228055	1.651922637262954e-07	0.00027289761967584
anion transport	8	0.572884634145307	13.964417132491763	1.9966203391688753e-07	0.0003298416800306982
lamellipodium membrane	11	1.3505662416435862	8.144731936001474	2.2425625833028414e-07	0.0003704713387616294
snRNA transcription from RNA polymerase III promoter	13	1.9994679134849969	6.501729741359786	2.3231010078920843e-07	0.0003837762865037723
membrane organization	35	12.813622936874008	2.7314679206986674	2.944876326673437e-07	0.0004864935691664518
establishment or maintenance of cell polarity	16	3.208522456101095	4.986719033109946	3.3726127458054315e-07	0.0005571556256070573
regulation of cell growth by extracellular stimulus	10	1.1469860671284084	8.718501720806405	4.3083209132378275e-07	0.0007117346148668891
alpha DNA polymerase:primase complex	9	0.8780391230752044	10.250112738119013	4.3805449324729966e-07	0.0007236660228445391
hydrolase activity	20	5.04658245508566	3.963078019233617	4.530841627952164e-07	0.0007484950369376974
microvillus membrane	16	3.3409040693886567	4.789122844502326	5.668412805665795e-07	0.0009364217954959894
tissue remodeling	12	1.8906935181922766	6.346877420658531	8.514667205523264e-07	0.001406623022352443
endocytic vesicle membrane	20	5.371902396964016	3.7230758346062283	1.1548865392940256e-06	0.0019078725629137303
behavioral response to cocaine	9	0.990390367457075	9.087325862334858	1.1557593593953468e-06	0.0019093144617211128
low-density lipoprotein particle binding	17	4.0881485239146516	4.158361639885203	1.6835696019072314e-06	0.002781256982350746
protein dimerization activity	41	17.625736293611237	2.3261439588688946	1.7406428585691756e-06	0.002875542002356278
ATP-dependent RNA helicase activity	24	7.615524011730704	3.151457465439172	1.8791492081635463e-06	0.0031043544918861786
detection of mechanical stimulus	12	2.0478934549998513	5.859679843549708	1.9087032292065373e-06	0.0031531777346491996
glycosaminoglycan metabolic process	18	4.5994267805734745	3.9135311548009226	1.9535435550160955e-06	0.0032272539528865898
regulation of cell morphogenesis	14	2.8689555180499076	4.879824699936829	2.26233364614764e-06	0.0037373751834359017
acrosomal vesicle	26	8.848836168117105	2.9382395047248795	2.5155462316041585e-06	0.0041556823746100695
acrosome reaction	13	2.554024957354492	5.090005077109994	3.2834784549245817e-06	0.005424306407535409
protein phosphatase inhibitor activity	17	4.312645085584552	3.9418963681533183	3.3702458675471375e-06	0.005567646173187871
telomerase RNA binding	16	3.8571792888291947	4.148108968213564	3.444534162043828e-06	0.005690370435696404
4-hydroxyphenylpyruvate dioxygenase activity	6	0.38685726887691346	15.509596129390612	3.7693492135337724e-06	0.006226964900757792
alanylglutamate dipeptidase activity	4	0.09456651712645336	42.29826921352345	3.8777588535615575e-06	0.006406057626083693
cytosolic dipeptidase activity	4	0.09456651712645336	42.29826921352345	3.8777588535615575e-06	0.006406057626083693
catalytic step 2 spliceosome	17	4.362042868723745	3.897256517557768	3.901812219517082e-06	0.00644579378664222
podosome assembly	7	0.6159740975864945	11.364114217509067	4.319207258408122e-06	0.0071353303908902165
melanosome	19	5.400009359962901	3.5185124197878306	4.62721076034113e-06	0.0076441521760835475
regulation of glutamate uptake involved in transmission of nerve impulse	8	0.8988268301788602	8.900490874764003	5.2251822707289276e-06	0.008632001111244188
endosome membrane	39	17.25211240434699	2.2605927370478547	5.735917090792665e-06	0.009475735033989482
lactate biosynthetic process	8	0.9168137387998914	8.725872727945804	6.015766081148617e-06	0.009938045566057516
collagen trimer	36	15.37285697158614	2.3417898225775007	6.049675468849591e-06	0.009994063874539525
interleukin-27 receptor activity	6	0.42735320645673874	14.039908696946641	6.54294247467374e-06	0.01080894096816102
negative regulation of fat cell proliferation	8	0.9280557633592644	8.6201716705498	6.559461104578654e-06	0.010836229744763936
locomotory behavior	19	5.545982929257687	3.42590308018548	6.6807718206440655e-06	0.011036635047703997
response to UV-B	10	1.5783761836113073	6.335625248171263	6.902406279861617e-06	0.011402775174331392
retina layer formation	9	1.2421148218294151	7.245706952232157	6.941716630870485e-06	0.011467715874198042
pointed-end actin filament capping	7	0.6677016657546797	10.483724032780637	7.204895794673763e-06	0.011902487852801057
negative regulation of phosphatase activity	24	8.295979722433763	2.8929675340333647	7.607062047624795e-06	0.01256686650267616
tRNA-type intron splice site recognition and cleavage	7	0.6856946520200385	10.208625631508403	8.523478469151909e-06	0.014080786431038954
tRNA-intron endonuclease activity	7	0.6856946520200385	10.208625631508403	8.523478469151909e-06	0.014080786431038954
tRNA-intron endonuclease complex	7	0.6856946520200385	10.208625631508403	8.523478469151909e-06	0.014080786431038954
fatty acid biosynthetic process	20	6.32619760840167	3.1614567293058444	1.2179312635561922e-05	0.020120224473948296
regulation of intracellular pH	11	2.0739067674280376	5.3039992794091155	1.2513689439303076e-05	0.02067261495372868
biotin-methylmalonyl-CoA-carboxytransferase ligase activity	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
histone biotinylation	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
biotin-methylcrotonoyl-CoA-carboxylase ligase activity	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
biotin-acetyl-CoA-carboxylase ligase activity	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
protein biotinylation	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
biotin-propionyl-CoA-carboxylase (ATP-hydrolyzing) ligase activity	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
response to biotin	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
biotin-protein ligase activity	6	0.4858509771986971	12.349465744814582	1.3266598431591188e-05	0.021916420608988643
equatorial microtubule organizing center	9	1.3590140026225743	6.622448321085829	1.3954972045080516e-05	0.023053613818473012
interphase microtubule nucleation by interphase microtubule organizing center	9	1.3590140026225743	6.622448321085829	1.3954972045080516e-05	0.023053613818473012
oxidoreductase activity	6	0.49485101594177494	12.124861436489343	1.4672562756672811e-05	0.024239073674023483
Rac guanyl-nucleotide exchange factor activity	12	2.5488952559993656	4.707921979828498	1.6406433830654996e-05	0.027103428688242052
white fat cell differentiation	9	1.3949864412390034	6.451675610557442	1.706453533684986e-05	0.02819061237647597
dermatan sulfate biosynthetic process	9	1.4107248951784936	6.379698856070208	1.8599773802914034e-05	0.030726826322413983
negative regulation of apoptotic process	65	36.57035690719024	1.7773958335971312	1.895142424138401e-05	0.03130775284676638
astrocyte activation	7	0.8004095092111292	8.745523284573528	2.2490632581191483e-05	0.03715452502412833
microtubule nucleation	9	1.4646876750621027	6.144654695492266	2.4786953206416017e-05	0.04094804669699926
spectrin binding	16	4.558055874473785	3.510268509344931	2.561539865096245e-05	0.04231663857138997
nuclear lamina	6	0.5511035644048699	10.887245860003334	2.6430866675611854e-05	0.04366379174811078
condensin core heterodimer	7	0.8274036449200766	8.460199617172545	2.7642133577754368e-05	0.04566480467045021
membrane	740	603.3855118747426	1.2264132721728613	2.8494718860306797e-05	0.047073275557226825
tRNA transcription	4	0.16212090372481172	24.67294413057125	2.8892316425415174e-05	0.047730106734785865
multicellular organism development	149	103.30970511413105	1.4422652725161953	2.970435979131701e-05	0.0490716023752557
