GO	obs	exp	oddsratio	p_value	e_value
enoyl-acyl-carrier-protein reductase (NADPH	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
oleoyl-acyl-carrier-protein hydrolase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-hydroxypalmitoyl-acyl-carrier-protein dehydratase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
acyl-carrier-protein S-acetyltransferase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-oxo-glutaryl-acp methyl ester reductase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-oxo-pimeloyl-acp methyl ester reductase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
myristoyl-acyl-carrier-protein hydrolase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-hydroxyoctanoyl-acyl-carrier-protein dehydratase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
phosphopantetheine binding	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
palmitoyl-acyl-carrier-protein hydrolase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-oxoacyl-acyl-carrier-protein synthase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
neutrophil degranulation	1099	570.2088303936283	1.9273640487842583	6.804445289514123e-80	6.962988864759802e-76
glycogen granule	135	13.054367745876604	10.341366401497426	4.027949955213255e-78	4.1218011891697236e-74
pantothenate metabolic process	139	14.285738527893658	9.729983488679649	1.3288904521313957e-77	1.3598535996660573e-73
receptor-mediated endocytosis	776	357.31628427050856	2.171745409208734	9.824726625914514e-77	1.0053642756298322e-72
symporter activity	408	132.86416578343926	3.0708054169023713	1.0173013559927712e-76	1.0410044775874027e-72
regulation of cholesterol biosynthetic process	274	65.81138066918606	4.163413640830835	2.441294519442814e-76	2.4981766817458315e-72
anion transmembrane transporter activity	90	3.776512495759358	23.831511242465346	2.6212560166962087e-76	2.6823312818852304e-72
sodium:bicarbonate symporter activity	90	3.776512495759358	23.831511242465346	2.6212560166962087e-76	2.6823312818852304e-72
inorganic anion exchanger activity	90	3.776512495759358	23.831511242465346	2.6212560166962087e-76	2.6823312818852304e-72
sodium ion transport	440	153.01463393132633	2.875541957623962	8.749535160258296e-75	8.953399329492314e-71
auditory receptor cell development	74	1.8892934478411063	39.16808163631739	3.250737345579053e-73	3.326479525731045e-69
NADPH binding	148	18.669623169629535	7.927315867882983	1.5038390225149602e-72	1.5388784717395588e-68
endoplasmic reticulum membrane	1708	1045.5280530194325	1.6336242677251767	6.301384495027569e-72	6.448206753761711e-68
muscle filament sliding	99	6.534683698915975	15.149929906542056	5.231182565925969e-70	5.353069119712044e-66
fatty-acyl-CoA biosynthetic process	147	19.395962427635293	7.578896924988624	6.57964693005243e-70	6.732952703522651e-66
cellular response to interleukin-4	140	17.477955257106167	8.010090307507737	3.274289535248757e-69	3.350580481420053e-65
lysosomal lumen	517	208.75722377786803	2.476561005381655	7.840137691183323e-68	8.022812899387894e-64
iron ion binding	435	160.0436919716002	2.7180077805077807	1.365963586082688e-67	1.3977905376384147e-63
lysosome	938	491.6921942719271	1.9076975614570064	6.568663735857828e-67	6.721713600903316e-63
transmembrane transporter activity	360	118.82017800446432	3.029788425215741	1.1234598574481173e-66	1.1496364721266584e-62
positive regulation of cellular metabolic process	158	24.683568103012888	6.401019469333303	2.6989327860295565e-66	2.761817919944045e-62
acetyl-CoA metabolic process	158	24.683568103012888	6.401019469333303	2.6989327860295565e-66	2.761817919944045e-62
negative regulation of endopeptidase activity	445	167.96006168869968	2.649439369847168	3.425022962575262e-66	3.5048259976032657e-62
extracellular space	2920	2039.2415108513933	1.4319049433143825	8.215683164983954e-66	8.40710858272808e-62
positive regulation of apoptotic cell clearance	114	11.213366137139705	10.166438748702003	1.2464286656952235e-65	1.2754704536059221e-61
positive regulation of type IIa hypersensitivity	114	11.213366137139705	10.166438748702003	1.2464286656952235e-65	1.2754704536059221e-61
C5L2 anaphylatoxin chemotactic receptor binding	114	11.213366137139705	10.166438748702003	1.2464286656952235e-65	1.2754704536059221e-61
identical protein binding	1736	1099.187153327392	1.5793488804385014	3.409918421418294e-64	3.48936952063734e-60
positive regulation of glucose transport	114	11.830567095294521	9.636055404760965	1.251514386418662e-63	1.2806746716222167e-59
chaperone binding	362	124.94015194231362	2.8973872239817653	1.0627142019113303e-62	1.0874754428158644e-58
lyase activity	479	197.8800745812638	2.4206580728939846	2.0561973054533667e-60	2.1041067026704303e-56
anion transport	100	9.258089691766733	10.80136435585956	8.812655865474741e-60	9.017990747140302e-56
phospholipid transport	283	87.2125389288814	3.244946236810925	3.006396139822987e-58	3.076445169880863e-54
regulation of triglyceride biosynthetic process	118	15.205174474102881	7.760516013872449	2.0500570182597113e-57	2.0978233467851623e-53
azurophil granule lumen	211	52.94061596245196	3.985597752577178	1.5876819767948955e-56	1.6246749668542165e-52
biosynthetic process	230	62.114401808939284	3.7028449651252893	2.0051475286448676e-56	2.051867466062293e-52
apical plasma membrane	1222	734.4244408280664	1.6638879809367322	2.403424931236839e-56	2.4594247321346573e-52
mitochondrial matrix	709	359.768412722534	1.9707121996471817	6.46233345090615e-56	6.612905820312263e-52
DNA topoisomerase binding	65	2.762335540264719	23.530812623064232	2.4047096725287894e-55	2.4607394078987102e-51
angiogenesis	917	510.17308676983254	1.797429193699725	2.729442525660479e-55	2.793038536508368e-51
steroid metabolic process	381	147.12354062510215	2.589660351981727	7.574923059978945e-55	7.751418767276454e-51
anion transmembrane transport	135	22.200336100218976	6.080989017038729	1.0755439180258839e-54	1.100604091315887e-50
phagocytosis	186	43.22560455071204	4.303005173283021	2.2591892544329442e-54	2.311828364061232e-50
hydrolase activity	3246	2395.1366810410873	1.3552462478212601	5.063965240101036e-53	5.1819556301953906e-49
transporter activity	493	221.09581686058533	2.229802476592613	1.0474217230950235e-52	1.0718266492431376e-48
cellular protein metabolic process	792	427.62156089580947	1.852104927405594	1.4759716962554292e-52	1.5103618367781808e-48
secretory granule lumen	329	119.9817103648839	2.7420845977229154	1.8569377769308364e-52	1.9002044271333248e-48
citrate metabolic process	45	0.6183198662383202	72.77786540123161	1.4578340194483994e-51	1.4918015521015471e-47
locomotory behavior	273	89.64248453336285	3.045430985331467	1.6859961941842465e-51	1.7252799055087394e-47
fatty acid biosynthetic process	295	102.23006965916815	2.8856480386203467	3.313969203359039e-51	3.391184685797305e-47
endoplasmic reticulum lumen	1119	676.9835864654775	1.652920428754092	9.97737074740094e-51	1.0209843485815382e-46
calcium ion binding	1951	1337.6254209357312	1.4585548162169233	1.7866833392646846e-50	1.8283130610695516e-46
titin binding	69	4.3611751933776635	15.8214235705951	2.817551287763211e-50	2.883200232768094e-46
positive regulation of activation of membrane attack complex	127	22.025674140694292	5.765998315818029	2.1375384226781784e-49	2.18734306792658e-45
endopeptidase inhibitor activity	215	61.75150423821864	3.4816965619265727	4.742643160865074e-49	4.8531467465132303e-45
positive regulation of fast-twitch skeletal muscle fiber contraction	53	1.7817426271563757	29.74615928933962	5.450618050369118e-49	5.5776174509427187e-45
amyloid-beta clearance	126	22.28076612960265	5.655101771055978	3.069939771797045e-48	3.141469368479916e-44
brush border	430	189.16921755994207	2.27309710082057	3.639750177217121e-48	3.7245563563462797e-44
basolateral plasma membrane	543	265.12310408061836	2.048105169419279	9.227201161206372e-48	9.44219494826248e-44
extracellular vesicle	313	118.38596560978034	2.6438944716783372	4.2318402608440685e-47	4.3304421389217354e-43
receptor binding	872	503.7296537364567	1.7310872876589005	5.896435570681419e-47	6.033822519478296e-43
complement activation	190	52.003607091822936	3.653592714530675	3.1316853031699414e-46	3.204653570733801e-42
external side of plasma membrane	666	356.66107253639433	1.867319007548939	1.099874207679401e-45	1.1255012767183311e-41
calcium ion transport	360	149.31691242116995	2.41097940054217	1.1531002544378324e-45	1.179967490366234e-41
aminopeptidase activity	170	43.47052927393837	3.9106954260600433	5.607196204120166e-45	5.737843875676166e-41
focal adhesion	875	514.4445085571186	1.7008637189152715	1.7353382917395978e-44	1.7757716739371304e-40
sphingolipid biosynthetic process	141	30.982258132986175	4.550991712572435	4.043752120335235e-44	4.137971544739046e-40
organelle membrane	291	110.5644496428612	2.631949066268327	1.305330103130763e-43	1.3357442945337098e-39
vesicle	348	145.71494911963248	2.388224421052989	1.9691430384799328e-43	2.0150240712765152e-39
cholesterol metabolic process	355	150.4733736054855	2.359221379130816	3.1000122572926365e-43	3.172242542887555e-39
negative regulation of potassium ion transmembrane transporter activity	48	1.7820889193563205	26.934682932284492	3.5420914707934153e-43	3.624622202062902e-39
blood vessel endothelial cell migration	76	7.849043159609121	9.68270889260657	3.798224517290216e-43	3.886723148543078e-39
peptide catabolic process	149	35.47600648771665	4.200021782372555	7.413400776500383e-43	7.586133014592842e-39
high-density lipoprotein particle clearance	177	48.83324907922294	3.624579632472338	8.550635913321898e-43	8.749865730102298e-39
cholesterol homeostasis	243	83.9703413804105	2.893878910163507	9.62152173436206e-43	9.845703190772696e-39
high-density lipoprotein particle remodeling	111	19.677534151247094	5.6409506977257715	1.2418839446357282e-42	1.2708198405457407e-38
cholesterol efflux	159	40.4739336492891	3.9284543325526933	2.0753101293710607e-42	2.1236648553854064e-38
positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	80	9.265300322781776	8.634366638207483	2.5721148231983238e-42	2.6320450985788447e-38
endocytic vesicle membrane	247	86.97236017709909	2.8399827197634013	3.480839173942861e-42	3.5619427266957297e-38
fibrinogen complex	150	36.85496399293446	4.070008046372174	1.0442052001146845e-41	1.0685351812773567e-37
maintenance of mitochondrion location	70	6.760189324217723	10.354739585359212	2.0365497861180822e-41	2.0840013961346334e-37
phospholipid binding	331	138.68385937937416	2.3867233107101447	2.2726689832346323e-41	2.325622170543999e-37
inflammatory response	869	524.5481938142902	1.6566637922838006	1.9715441093745606e-40	2.017481087122988e-36
lipid biosynthetic process	115	22.617339136904974	5.0845945804629675	2.6053436234059037e-40	2.6660481298312612e-36
relaxation of skeletal muscle	37	0.6912801667785591	53.52388478382655	3.397846463327014e-40	3.477016285922534e-36
isocitrate metabolic process	43	1.4914085169956877	28.831805310204174	1.1366497346284782e-39	1.1631336734453218e-35
mitochondrial inner membrane	620	341.01217048999973	1.8181169285222964	1.2916974703889931e-39	1.3217940214490567e-35
mammary gland development	172	50.114384518000115	3.4321483074030557	6.126291308803795e-39	6.269033896298923e-35
retinoid metabolic process	363	163.95460086570728	2.21402753008028	7.444989719067166e-39	7.61845797952143e-35
hydrolase activity	230	81.75975595750383	2.8131199427692377	7.523930774181554e-39	7.699238361219984e-35
ruffle assembly	58	4.544866620772131	12.761650635667353	1.4885865002087614e-38	1.5232705656636255e-34
positive regulation of endoplasmic reticulum calcium ion concentration	41	1.3460022303666255	30.460573597142094	1.593191422978344e-38	1.6303127831337393e-34
clathrin-coated pit	322	139.3148816316206	2.311310868076817	7.073829205678569e-38	7.2386494261708795e-34
metalloaminopeptidase activity	154	42.334865093285885	3.637663652893598	1.1933444936808304e-37	1.2211494203835937e-33
chemotaxis	337	149.52478355439928	2.2538069742625275	1.3787738520645146e-37	1.4108992828176177e-33
apical part of cell	454	228.46810834861628	1.9871482426214506	1.6816264048085951e-37	1.7208083000406355e-33
steroid biosynthetic process	165	48.05669346194311	3.4334447111028608	1.8814785709138697e-37	1.925317021616163e-33
regulation of intracellular pH	135	33.53295406300416	4.025890464238616	2.749930265938113e-37	2.814003641134471e-33
regulation of ion transmembrane transport	297	125.29603654119832	2.3703862324674896	7.365038780862229e-37	7.536644184456319e-33
sarcolemma	365	170.38320395201129	2.14222993542722	2.1723618876548134e-36	2.2229779196371706e-32
vitamin D metabolic process	241	91.75424780606261	2.6265813928243666	2.3535835074050015e-36	2.4084220031275382e-32
complement activation	208	72.95841430071818	2.85093915477207	4.6597314400526074e-36	4.7683031826058333e-32
complement activation	239	91.21609699500445	2.6201515727327065	6.372306974512605e-36	6.520781727018749e-32
cholesterol import	84	13.298448198331963	6.316526465887667	9.167020687198613e-36	9.38061226921034e-32
calcium ion transmembrane transport	344	158.252319143762	2.173743815327586	1.5823900276055024e-35	1.6192597152487106e-31
phagocytosis	84	13.480216297850736	6.2313540186586485	2.143821580271585e-35	2.193772623091913e-31
mRNA 5'-UTR binding	74	10.140039447731755	7.297801984049796	3.3933446896685696e-35	3.4724096209378473e-31
low-density lipoprotein particle binding	194	66.19954429389642	2.9305337683100445	3.4826988056271717e-35	3.563845687798285e-31
positive regulation of peptidase activity	106	22.407180656560012	4.7306263837778735	6.611766570122462e-35	6.765820731206315e-31
mitochondrial respiratory chain complex I	68	8.360544256157803	8.133441785194291	6.725604743003673e-35	6.882311333515658e-31
Golgi apparatus	2181	1630.4212759399109	1.3376910815535632	9.385819382284683e-35	9.604508973891915e-31
low-density lipoprotein receptor activity	259	105.24711979768335	2.460874943636234	9.783517815179498e-35	1.001147378027318e-30
flavin adenine dinucleotide binding	303	133.41403521733076	2.271125369279286	1.5315263343316354e-34	1.5672108979215625e-30
glucose transmembrane transport	128	32.7061203464833	3.913640586042884	2.271017759875711e-34	2.3239324736808153e-30
inorganic anion transport	128	32.815159062606135	3.900636280805351	3.0406430576941635e-34	3.1114900409384374e-30
scavenger receptor activity	297	130.49796928427037	2.275897484297474	4.8342303637090395e-34	4.9468679311834604e-30
positive regulation of phagocytosis	166	52.452206350959784	3.164785841214904	7.290767592123926e-34	7.460642477020413e-30
cell surface	1161	784.9841792089604	1.4790106995149328	1.1233047182463662e-33	1.1494777181815065e-29
post-translational protein modification	748	458.0172617762618	1.6331262212676008	1.8022541006921745e-33	1.8442466212383023e-29
cell adhesion	1646	1187.051888198371	1.3866285175605846	1.9064863916472716e-33	1.950907524572653e-29
serine-type endopeptidase activity	455	240.30761328762023	1.8934065124912127	3.3262045063267946e-33	3.403705071324209e-29
apoptotic mitochondrial changes	66	8.433924491596354	7.8255384033569495	4.349788426969117e-33	4.451138497317497e-29
axon	626	366.703448780215	1.7071014796351023	5.5320077276964675e-33	5.660903507751795e-29
endosome	1287	892.287423114727	1.44236035010719	7.219709818348872e-33	7.387929057116401e-29
serine-type endopeptidase inhibitor activity	263	111.44983654308861	2.359806063047201	1.3377017528944046e-32	1.3688702037368442e-28
virus receptor activity	266	113.47385120334577	2.34415239439901	1.565867385274056e-32	1.6023520953509416e-28
myosin filament	94	18.999796328539038	4.947421455187146	1.777744125704659e-32	1.8191655638335776e-28
extracellular matrix disassembly	337	160.3348281143998	2.1018515063960312	2.2600740096229137e-32	2.3127337340471276e-28
calcium-independent cell-matrix adhesion	79	13.26467556304698	5.955667714940568	3.059676126363122e-32	3.1309665801073827e-28
endosome membrane	505	279.86514050543377	1.8044405212023722	5.128374229368911e-32	5.247865348913206e-28
mitochondrial electron transport	62	7.67147439749029	8.08188840730319	7.658414380147986e-32	7.836855435205433e-28
respiratory chain	62	7.67147439749029	8.08188840730319	7.658414380147986e-32	7.836855435205433e-28
NADH dehydrogenase (ubiquinone) activity	62	7.67147439749029	8.08188840730319	7.658414380147986e-32	7.836855435205433e-28
wound healing	363	179.35530739297397	2.023915574489546	8.415949443535507e-32	8.612041065569885e-28
peptidase inhibitor activity	284	126.41526277141068	2.2465641709224666	8.433714987661348e-32	8.630220546873856e-28
electron transfer activity	139	40.541881892962756	3.4285532271783263	8.533436739985755e-32	8.732265816027423e-28
positive regulation of lipid storage	160	51.628314410702984	3.0990746420113737	8.764479217061921e-32	8.968691582819463e-28
low-density lipoprotein particle clearance	128	35.06883316491597	3.6499646109713013	9.708779188137861e-32	9.934993743221473e-28
bicarbonate transport	176	60.57314761558012	2.9055779157616493	1.0643690116678137e-31	1.0891688096396737e-27
pseudopodium	54	5.491254507748875	9.83381846967737	1.9842150759032735e-31	2.0304472871718197e-27
negative regulation of endoplasmic reticulum calcium ion concentration	53	5.2368447837150125	10.120597838762341	2.2365820676411613e-31	2.2886944298172003e-27
extrinsic component of external side of plasma membrane	140	41.66724047135035	3.35995372902752	3.3187042214000493e-31	3.3960300297586705e-27
endothelial cell proliferation	100	22.666915634017993	4.411716248236362	7.071140295962483e-31	7.23589786485841e-27
homophilic cell adhesion via plasma membrane adhesion molecules	502	281.17664342060135	1.7853545511213655	7.223877183511296e-31	7.392193521887109e-27
negative regulation of programmed cell death	100	22.885060983372803	4.369662815085144	1.3900563027942075e-30	1.4224446146493124e-26
specific granule membrane	263	115.2701480204781	2.281596792547514	1.5636542629513725e-30	1.6000874072781395e-26
sphingolipid metabolic process	152	48.99000841128642	3.10267348239487	2.4455772535964686e-30	2.5025592036052664e-26
extracellular matrix	989	662.885010818192	1.491963136682315	2.8846205290564608e-30	2.9518321873834765e-26
mitochondrial respiratory chain complex I assembly	100	23.21228595072888	4.308063420046742	3.7757656933871636e-30	3.863741034043085e-26
endocytic vesicle	284	130.12771485515327	2.182471276899958	5.980310978777877e-30	6.119652224583402e-26
viral entry into host cell	283	129.65958486513514	2.1826384859581434	7.415867958944059e-30	7.588657682387456e-26
negative regulation of peptidase activity	289	133.99702206738993	2.1567643484991463	1.1065759678434886e-29	1.1323591878942418e-25
brush border membrane	308	146.81808102187807	2.0978342575810087	1.2201828365755546e-29	1.248613096667765e-25
interaction with symbiont	86	17.551129251931588	4.899969612527085	1.3220074648335752e-29	1.3528102387641975e-25
ankyrin binding	99	23.28591051388946	4.251497915056789	1.8162004541616364e-29	1.8585179247436026e-25
lipid transporter activity	120	33.33441169727692	3.599883540461666	2.1757782583018768e-29	2.2264738917203104e-25
negative regulation of protein localization to cell surface	47	4.255766319351679	11.04383945760442	2.362314369541465e-29	2.417356294351781e-25
NADP binding	171	60.875894291551084	2.8089936417366594	2.5234113721283568e-29	2.5822068570989474e-25
sarcomere organization	131	39.13641137719296	3.3472665323714694	3.526806778303394e-29	3.6089813762378634e-25
sensory perception of sound	457	253.35193530658708	1.8038149163809372	3.696146260047614e-29	3.7822664679067236e-25
apolipoprotein binding	105	26.516198037956237	3.959843709482756	6.815248680252033e-29	6.974043974501906e-25
ceramide biosynthetic process	108	28.14926093249704	3.836690428888629	1.1887211971547226e-28	1.2164184010484276e-24
ionotropic glutamate receptor signaling pathway	31	1.128160189282741	27.478367251825386	1.3173419184596877e-28	1.3480359851597985e-24
reverse cholesterol transport	80	15.773169662428758	5.071903853957631	1.5712720952418254e-28	1.60788273506096e-24
coenzyme A metabolic process	39	2.61958070425402	14.887878787878789	2.1998769497082267e-28	2.2511340826364285e-24
extracellular region	3901	3197.2804137839425	1.2200994267447482	2.720959462398909e-28	2.784357817872804e-24
ATP hydrolysis coupled cation transmembrane transport	103	26.118266897746967	3.94360010192273	2.990935532926294e-28	3.0606243308434765e-24
response to drug	481	274.2840925488067	1.7536562019702613	3.9664754406702004e-28	4.0588943184378164e-24
cholesterol catabolic process	60	8.581387457797733	6.991876348093245	5.02808892295851e-28	5.145243394863443e-24
positive regulation of caveolin-mediated endocytosis	26	0.5459776207052996	47.620999495204444	5.864351971701942e-28	6.0009913726425974e-24
amyloid-beta binding	197	78.33622537511482	2.514800771375707	6.0942056564767945e-28	6.236200648272704e-24
cadherin binding	496	286.79758950726693	1.7294427085393347	1.000423720884806e-27	1.0237335935814219e-23
stereocilium	193	76.4930489697846	2.523105074243238	1.4324393353447325e-27	1.4658151718582647e-23
potassium ion binding	52	6.255610909111472	8.312537457254662	1.8495456948844167e-27	1.8926401095752236e-23
innate immune response	908	612.4655595122072	1.4825323414481766	3.0788643731553407e-27	3.15060191304986e-23
extracellular matrix organization	858	572.2012034762594	1.4994725540377134	3.4156208523370946e-27	3.4952048181965487e-23
chylomicron assembly	81	17.154484974656047	4.721797251253477	4.749021585970354e-27	4.8596737889234633e-23
cholesterol transport	141	47.083366017837946	2.994688186621596	6.462851990477888e-27	6.613436441856023e-23
lipid transport	493	287.2702645526847	1.716153952681674	6.485312277136597e-27	6.636420053193879e-23
peptidase activator activity	103	27.318294491165716	3.770367144746481	7.055871211174316e-27	7.220273010394678e-23
positive regulation of substrate-dependent cell migration	67	11.706739892141364	5.723198825402838	9.443584470096595e-27	9.663619988249845e-23
negative regulation of transforming growth factor-beta secretion	67	11.706739892141364	5.723198825402838	9.443584470096595e-27	9.663619988249845e-23
interaction with other organism via secreted substance involved in symbiotic interaction	67	11.706739892141364	5.723198825402838	9.443584470096595e-27	9.663619988249845e-23
voltage-gated ion channel activity	258	119.58823930342325	2.1574027805977964	9.887223481064613e-27	1.0117595788173419e-22
late endosome membrane	207	86.78112347568108	2.385311363916695	1.311695881092525e-26	1.3422583951219807e-22
phagocytic vesicle	166	61.90624194220204	2.6814743520529603	1.59767026134433e-26	1.6348959784336529e-22
cell-substrate junction assembly	83	18.60785933309949	4.4604808384573476	3.272215423416731e-26	3.348458042782341e-22
epoxide hydrolase activity	61	9.854155326161186	6.190281965421723	4.7450142765058106e-26	4.855573109148396e-22
electron transport chain	152	54.51765475708244	2.7880876511888752	5.599037835470792e-26	5.729495417037262e-22
cellular response to amino acid stimulus	155	56.40263459822378	2.7480985791554007	7.173501655071189e-26	7.340644243634348e-22
carbohydrate transport	131	42.91841293840835	3.052302986785564	8.12301607583005e-26	8.312282350396891e-22
regulation of cytosolic calcium ion concentration	146	51.32916318524917	2.844386912622746	8.566383615862884e-26	8.76598035411249e-22
potassium channel inhibitor activity	26	0.7643751510551601	34.014711184827284	9.441525162876146e-26	9.66151269917116e-22
triglyceride catabolic process	81	18.10010098352865	4.475113153993513	1.0530514075186424e-25	1.0775875053138267e-21
glucose transmembrane transporter activity	86	20.38772219416874	4.218225026854523	1.2586324113918375e-25	1.2879585465772673e-21
muscle contraction	300	150.79889419816573	1.9894045085355083	1.412520938901843e-25	1.445432676778256e-21
lipid binding	594	369.84500304028086	1.6060782087552115	1.610747770519159e-25	1.6482781935722555e-21
hyaluronan metabolic process	89	21.8764481386026	4.068302104442309	1.7457183884571514e-25	1.786393626908203e-21
high-density lipoprotein particle binding	83	19.226160689660052	4.317034552022543	2.2224540910838317e-25	2.274237271406085e-21
regulation of cardiac conduction	158	58.869481330798585	2.68390338131516	2.262904157768779e-25	2.3156298246447912e-21
triglyceride metabolic process	130	42.956458524748676	3.026320242975863	2.4872648581098154e-25	2.545218129303774e-21
lipopolysaccharide transport	39	3.3473366390935357	11.651054018445322	2.596786526197493e-25	2.6572916522578947e-21
regulation of phosphatidylcholine catabolic process	39	3.3473366390935357	11.651054018445322	2.596786526197493e-25	2.6572916522578947e-21
response to ethanol	186	76.00455171103793	2.4472218546483147	3.0016753309845716e-25	3.071614366196512e-21
positive regulation of ERK1 and ERK2 cascade	407	228.6730631010918	1.7798335950923674	3.2724860260549898e-25	3.348734950462071e-21
vitamin transmembrane transport	86	20.715061657147224	4.151568623032691	3.2762729148118755e-25	3.3526100737269923e-21
caveola	221	98.34016616725688	2.247301470124866	3.328008877799475e-25	3.405551484652203e-21
termination of signal transduction	43	4.474744176381532	9.609487895858132	4.882257947590872e-25	4.996014557769739e-21
positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	47	5.638283886235155	8.335869734183118	5.066274285655613e-25	5.184318476511389e-21
positive regulation of serine C-palmitoyltransferase activity	47	5.638283886235155	8.335869734183118	5.066274285655613e-25	5.184318476511389e-21
peripheral nervous system myelin maintenance	37	2.947294770185861	12.553885133676914	5.452124060605954e-25	5.579158551218073e-21
osteoblast differentiation	259	124.20810745941371	2.085210098580972	6.57153914569114e-25	6.724656007785744e-21
extracellularly glutamate-gated ion channel activity	23	0.5096377538761607	45.13009451334502	1.351917392108036e-24	1.3834170673441532e-20
ionotropic glutamate receptor activity	23	0.5096377538761607	45.13009451334502	1.351917392108036e-24	1.3834170673441532e-20
antioxidant activity	73	15.450086901921742	4.724892517654381	1.4487794029788116e-24	1.4825359630682178e-20
metal ion transport	181	74.12705864343212	2.4417534340685343	1.597446288612171e-24	1.6346667871368346e-20
positive regulation of neutrophil apoptotic process	46	5.529347236044513	8.319246022412344	1.706962323620143e-24	1.7467345457604924e-20
potassium ion import across plasma membrane	32	1.9651698257219183	16.28357996400875	1.7870035117607817e-24	1.828640693584808e-20
node of Ranvier	89	22.749371214200234	3.912196041024901	1.929440041428079e-24	1.974395994393353e-20
cellular sodium ion homeostasis	72	15.159679944338146	4.749440638876458	2.2780713973459164e-24	2.331150460904076e-20
lipoprotein transport	255	122.73419317823557	2.0776606208645294	2.345191792153852e-24	2.399834760911037e-20
