GO	obs	exp	oddsratio	p_value	e_value
cytoskeleton organization	24	5.955172413793104	4.030110017371164	0.0031471216875594565	4.292673981831099
postsynaptic density	29	8.922279792746114	3.2502903600464577	0.003327409046638356	4.538585939614717
basement membrane	18	2.982788296041308	6.034622042700519	0.0035859051645237244	4.89117464441036
chromatin organization	38	14.844020797227037	2.5599532983070636	0.0038509275661296233	5.2526652002008065
protein tyrosine kinase activity	26	7.441760138050043	3.4937971014492755	0.003932893339523055	5.364466515109448
ubiquitin-dependent protein catabolic process	23	5.958620689655173	3.8599537037037037	0.004557973196178823	6.217075439587915
actin cytoskeleton	28	8.927461139896373	3.1363900174114914	0.004666853269337726	6.365587859376658
Wnt signaling pathway	20	4.472868217054264	4.471403812824956	0.0051181233282931796	6.981120219791897
transcription initiation from RNA polymerase II promoter	20	4.472868217054264	4.471403812824956	0.0051181233282931796	6.981120219791897
Golgi apparatus	142	95.16378525932666	1.4921642682985132	0.005307550735074638	7.239499202641806
rhythmic process	17	2.984509466437177	5.696078431372549	0.005436711007931174	7.415673814818121
histone binding	17	2.984509466437177	5.696078431372549	0.005436711007931174	7.415673814818121
mRNA binding	17	2.984509466437177	5.696078431372549	0.005436711007931174	7.415673814818121
transcriptional repressor activity	25	7.446074201898188	3.3574739281575896	0.005581313508704245	7.61291162587259
metalloendopeptidase activity	25	7.446074201898188	3.3574739281575896	0.005581313508704245	7.61291162587259
cell-cell junction	22	5.962068965517241	3.689994216310006	0.006565436311436648	8.955255128799589
protein serine/threonine kinase activity	53	26.670157068062828	1.9872398900667452	0.006711666279542658	9.154712805296185
ATP binding	159	111.20588235294119	1.429780481354139	0.007515239616830914	10.250786837357367
animal organ morphogenesis	19	4.475452196382428	4.2453810623556585	0.007517341927741157	10.253654389438937
guanyl-nucleotide exchange factor activity	31	11.90311418685121	2.604360465116279	0.008051425742805013	10.982144713186038
muscle organ development	16	2.9862306368330467	5.357925072046109	0.008200820617590253	11.185919322393104
anatomical structure morphogenesis	16	2.9862306368330467	5.357925072046109	0.008200820617590253	11.185919322393104
transcription factor complex	26	8.937823834196891	2.908985507246377	0.009030002075829241	12.316922831431084
positive regulation of cell migration	26	8.937823834196891	2.908985507246377	0.009030002075829241	12.316922831431084
transmembrane receptor protein tyrosine kinase signaling pathway	21	5.9655172413793105	3.520231213872832	0.009402037927217112	12.824379732724141
nuclear body	39	17.833333333333332	2.1869158878504673	0.009959300526123236	13.584485917632094
protein kinase binding	45	22.27154046997389	2.0205158264947247	0.010595085323525752	14.451696381289125
mitotic cell cycle	18	4.478036175710594	4.019619157530294	0.01097634231466168	14.971730917198531
regulation of molecular function	38	17.84375	2.129597197898424	0.012952593372657275	17.667337360304522
cell adhesion	82	51.74047829937999	1.5848326628434477	0.014252308671693768	19.4401490281903
spindle pole	22	7.459016393442623	2.9494505494505496	0.015398274018495115	21.003245761227337
phosphatidylinositol phosphorylation	17	4.48062015503876	3.7941176470588234	0.01592461078718022	21.72116911371382
actin binding	43	22.297650130548302	1.9284543325526933	0.017171658637218114	23.422142381165507
positive regulation of neuron projection development	14	2.989672977624785	4.682786413356362	0.018336892545647493	25.01152143226318
olfactory receptor activity	14	2.989672977624785	4.682786413356362	0.018336892545647493	25.01152143226318
protein N-terminus binding	14	2.989672977624785	4.682786413356362	0.018336892545647493	25.01152143226318
protein deubiquitination	26	10.43647363872083	2.491262939958592	0.018389224182317695	25.082901784681336
RNA processing	19	5.972413793103448	3.1812933025404155	0.018913630274881736	25.798191694938687
protein dephosphorylation	19	5.972413793103448	3.1812933025404155	0.018913630274881736	25.798191694938687
sensory perception of smell	19	5.972413793103448	3.1812933025404155	0.018913630274881736	25.798191694938687
cadherin binding	28	11.923875432525952	2.3482298316889145	0.019441434638886545	26.51811684744125
vesicle-mediated transport	30	13.410389610389611	2.2370714700755374	0.020250872350253885	27.622189885746298
endosome	80	51.80248007085917	1.544327605368898	0.020255518633046483	27.628527415475403
cell division	48	26.74869109947644	1.794480328831474	0.021141276262541284	28.836700822106312
phosphatidylinositol biosynthetic process	16	4.483204134366925	3.5688760806916426	0.022942738535732816	31.293895362739562
sensory perception of sound	23	8.953367875647668	2.568865740740741	0.023206462155597907	31.653614380235545
transcription corepressor activity	23	8.953367875647668	2.568865740740741	0.023206462155597907	31.653614380235545
protein heterodimerization activity	49	28.24279475982533	1.7349557795782051	0.02577491734889012	35.15698726388612
integrin binding	18	5.975862068965517	3.0121177149451817	0.02654184405616586	36.20307529261023
SH3 domain binding	18	5.975862068965517	3.0121177149451817	0.02654184405616586	36.20307529261023
angiogenesis	45	25.28509154315606	1.7797048479415212	0.02662889632439468	36.321814586474346
detection of chemical stimulus involved in sensory perception of smell	13	2.991394148020654	4.3457997698504025	0.02714634486612147	37.027614397389684
microtubule binding	33	16.39028620988725	2.013387660069849	0.02741103816533992	37.388656057523654
centrosome	67	43.027312775330394	1.5571504627733639	0.029139791168663408	39.74667515405689
protein polyubiquitination	22	8.958549222797927	2.455754771544245	0.031349681588190514	42.76096568629186
protein sumoylation	15	4.48578811369509	3.34389400921659	0.032801820737915745	44.741683486517076
Rho guanyl-nucleotide exchange factor activity	15	4.48578811369509	3.34389400921659	0.032801820737915745	44.741683486517076
collagen trimer	15	4.48578811369509	3.34389400921659	0.032801820737915745	44.741683486517076
protein domain specific binding	24	10.4485738980121	2.296964182314501	0.032845334057387855	44.80103565427704
regulation of gene expression	24	10.4485738980121	2.296964182314501	0.032845334057387855	44.80103565427704
proteinaceous extracellular matrix	59	37.13784021071115	1.5886761229314421	0.032911227639182195	44.89091449984451
positive regulation of gene expression	38	20.85391304347826	1.822199983320824	0.03451176947969348	47.0740535703019
metallopeptidase activity	30	14.913344887348353	2.011621150493899	0.034948745262175014	47.670088537606716
collagen catabolic process	17	5.979310344827586	2.843137254901961	0.036954751795300805	50.406281448790295
neuron projection development	17	5.979310344827586	2.843137254901961	0.036954751795300805	50.406281448790295
dendritic spine	12	2.993115318416523	4.009200690051754	0.039878426617220644	54.394173905888955
Golgi organization	12	2.993115318416523	4.009200690051754	0.039878426617220644	54.394173905888955
phosphatidylinositol-4	12	2.993115318416523	4.009200690051754	0.039878426617220644	54.394173905888955
protein kinase B signaling	12	2.993115318416523	4.009200690051754	0.039878426617220644	54.394173905888955
microtubule	43	25.31473408892764	1.6986155117784818	0.04066400427478074	55.46570183080093
Golgi membrane	63	41.605633802816904	1.514218009478673	0.0426256357689334	58.14136718882516
cell projection organization	23	10.454624027657736	2.1999834656084656	0.0434177860625667	59.22186018934098
nuclear membrane	35	19.381407471763684	1.805854402008248	0.04375409154660106	59.68058086956384
intracellular protein transport	27	13.433766233766232	2.0098607888631093	0.04469857147759534	60.96885149544004
PML body	14	4.488372093023256	3.1191709844559585	0.046504450338577405	63.43207026181958
dendrite	42	25.329555361813426	1.6581420163150105	0.04984778856319835	67.99238360020256
microtubule-based movement	16	5.982758620689656	2.674351585014409	0.05101524952986257	69.58480035873255
skeletal system development	16	5.982758620689656	2.674351585014409	0.05101524952986257	69.58480035873255
trans-Golgi network	16	5.982758620689656	2.674351585014409	0.05101524952986257	69.58480035873255
integrin-mediated signaling pathway	16	5.982758620689656	2.674351585014409	0.05101524952986257	69.58480035873255
neuronal cell body	40	23.846689895470384	1.6773816481589714	0.05111886697482619	69.72613455366293
cell cycle	74	51.98848538529673	1.4233921117642048	0.053524691973542	73.00767985191129
ossification	18	7.476272648835203	2.407616849394114	0.054003413668199364	73.66065624342393
axon	32	17.90625	1.787085514834206	0.05557940443943504	75.8103076553894
chemical synaptic transmission	20	8.968911917098445	2.2299248989023686	0.05588231997842157	76.22348445056703
ER to Golgi vesicle-mediated transport	20	8.968911917098445	2.2299248989023686	0.05588231997842157	76.22348445056703
kinase activity	84	60.861086375779166	1.3801922542320804	0.05695066516368788	77.68070728327027
phosphorylation	84	60.861086375779166	1.3801922542320804	0.05695066516368788	77.68070728327027
in utero embryonic development	26	13.44155844155844	1.9342995169082127	0.05738204671595088	78.269111720557
receptor complex	24	11.951557093425604	2.0081065431383904	0.05739219211133614	78.2829500398625
synaptic vesicle	11	2.994836488812392	3.6729885057471265	0.05807338679475792	79.2120995880498
Z disc	11	2.994836488812392	3.6729885057471265	0.05807338679475792	79.2120995880498
beta-catenin binding	11	2.994836488812392	3.6729885057471265	0.05807338679475792	79.2120995880498
heart looping	11	2.994836488812392	3.6729885057471265	0.05807338679475792	79.2120995880498
core promoter binding	11	2.994836488812392	3.6729885057471265	0.05807338679475792	79.2120995880498
transcription cofactor activity	11	2.994836488812392	3.6729885057471265	0.05807338679475792	79.2120995880498
focal adhesion	43	26.827225130890053	1.6028493364558938	0.05898868302423407	80.46056364505527
microtubule organizing center	50	32.768826619964976	1.5258404147293037	0.062251566546444044	84.91113676934968
growth cone	13	4.490956072351421	2.8947065592635215	0.06532063825439426	89.09735057899377
positive regulation of MAP kinase activity	13	4.490956072351421	2.8947065592635215	0.06532063825439426	89.09735057899377
smoothened signaling pathway	13	4.490956072351421	2.8947065592635215	0.06532063825439426	89.09735057899377
adherens junction	13	4.490956072351421	2.8947065592635215	0.06532063825439426	89.09735057899377
membrane organization	13	4.490956072351421	2.8947065592635215	0.06532063825439426	89.09735057899377
transcription regulatory region DNA binding	33	19.403996524761077	1.700680576699203	0.06771061092117907	92.35727329648824
post-translational protein modification	31	17.916666666666668	1.7302325581395348	0.06930031689088506	94.52563223916722
phosphoprotein phosphatase activity	15	5.9862068965517246	2.5057603686635943	0.06977337899604147	95.17088895060056
regulation of Rho protein signal transduction	15	5.9862068965517246	2.5057603686635943	0.06977337899604147	95.17088895060056
negative regulation of canonical Wnt signaling pathway	15	5.9862068965517246	2.5057603686635943	0.06977337899604147	95.17088895060056
protein dimerization activity	27	14.939341421143848	1.807308584686775	0.0720568143509808	98.28549477473781
Rab GTPase binding	17	7.480586712683348	2.272549019607843	0.0723586381094164	98.69718238124396
nuclear speck	40	25.359197907585003	1.5773369546532816	0.07365508741036575	100.46553922773889
midbody	19	8.974093264248705	2.117205542725173	0.07365993189719967	100.47214710778036
homophilic cell adhesion via plasma membrane adhesion molecules	19	8.974093264248705	2.117205542725173	0.07365993189719967	100.47214710778036
endomembrane system	21	10.466724286949006	2.0063583815028903	0.07405888382104378	101.01631753190372
RNA splicing	21	10.466724286949006	2.0063583815028903	0.07405888382104378	101.01631753190372
signal transduction	194	160.86540284360188	1.2059771496585412	0.07666656057488361	104.57318862414124
chromatin remodeling	10	2.9965576592082614	3.3371625502584723	0.08373589369980051	114.2157590065279
synaptic vesicle membrane	10	2.9965576592082614	3.3371625502584723	0.08373589369980051	114.2157590065279
translational initiation	10	2.9965576592082614	3.3371625502584723	0.08373589369980051	114.2157590065279
mitotic nuclear envelope disassembly	10	2.9965576592082614	3.3371625502584723	0.08373589369980051	114.2157590065279
growth factor binding	10	2.9965576592082614	3.3371625502584723	0.08373589369980051	114.2157590065279
positive regulation of DNA binding transcription factor activity	10	2.9965576592082614	3.3371625502584723	0.08373589369980051	114.2157590065279
viral process	41	26.8586387434555	1.5265107212475633	0.0856376941174368	116.80981477618379
spermatogenesis	48	32.80735551663748	1.463086531788822	0.08773427741959965	119.66955440033392
postsynaptic membrane	28	16.43798785776236	1.7033714979158971	0.08814324580372065	120.22738727627497
regulation of G2/M transition of mitotic cell cycle	12	4.493540051679587	2.670500287521564	0.09080675362196276	123.86041194035721
ciliary membrane	12	4.493540051679587	2.670500287521564	0.09080675362196276	123.86041194035721
motor activity	14	5.9896551724137925	2.337363270005757	0.09446365394103531	128.84842397557216
ciliary basal body-plasma membrane docking	14	5.9896551724137925	2.337363270005757	0.09446365394103531	128.84842397557216
kinase binding	14	5.9896551724137925	2.337363270005757	0.09446365394103531	128.84842397557216
Ras guanyl-nucleotide exchange factor activity	14	5.9896551724137925	2.337363270005757	0.09446365394103531	128.84842397557216
G2/M transition of mitotic cell cycle	14	5.9896551724137925	2.337363270005757	0.09446365394103531	128.84842397557216
positive regulation of peptidyl-tyrosine phosphorylation	16	7.484900776531492	2.1376368876080694	0.0960088422803726	130.95606087042822
circadian rhythm	16	7.484900776531492	2.1376368876080694	0.0960088422803726	130.95606087042822
receptor-mediated endocytosis	18	8.979274611398964	2.004616272360069	0.09619123415879388	131.20484339259485
early endosome	31	19.42658557775847	1.5957513416815743	0.10201941581369399	139.1544831698786
intracellular	127	103.91224862888484	1.2221850809289232	0.1088602259976879	148.48534826084628
cilium assembly	27	16.44752818733738	1.641584053997047	0.1089556157339096	148.6154598610527
MAPK cascade	23	13.464935064935064	1.7081404320987654	0.11577936888153428	157.92305915441275
negative regulation of apoptotic process	53	38.794376098418276	1.3661774032798768	0.11928032871429795	162.6983683663024
actin cytoskeleton reorganization	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
epidermal growth factor receptor signaling pathway	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
p53 binding	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
activation of MAPKK activity	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
positive regulation of cell-substrate adhesion	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
steroid hormone mediated signaling pathway	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
negative regulation of I-kappaB kinase/NF-kappaB signaling	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
response to endoplasmic reticulum stress	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
semaphorin-plexin signaling pathway	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
steroid hormone receptor activity	9	2.9982788296041307	3.0017221584385765	0.11937417228029341	162.8263709903202
ubiquitin protein ligase binding	30	19.437880104257168	1.543378179055111	0.12390185791711847	169.0021341989496
response to glucose	11	4.496124031007752	2.446551724137931	0.12478824077832357	170.21116042163334
late endosome membrane	11	4.496124031007752	2.446551724137931	0.12478824077832357	170.21116042163334
activation of GTPase activity	11	4.496124031007752	2.446551724137931	0.12478824077832357	170.21116042163334
determination of left/right symmetry	11	4.496124031007752	2.446551724137931	0.12478824077832357	170.21116042163334
ATPase activity	15	7.489214840379638	2.002880184331797	0.12604776739440393	171.92915472596695
cell-matrix adhesion	15	7.489214840379638	2.002880184331797	0.12604776739440393	171.92915472596695
neural tube closure	15	7.489214840379638	2.002880184331797	0.12604776739440393	171.92915472596695
hematopoietic progenitor cell differentiation	13	5.993103448275861	2.1691599539700808	0.12647324898070617	172.50951160968322
regulation of translation	13	5.993103448275861	2.1691599539700808	0.12647324898070617	172.50951160968322
histone deacetylase binding	13	5.993103448275861	2.1691599539700808	0.12647324898070617	172.50951160968322
cell projection	94	75.92722371967655	1.2380276190138095	0.13246791829814367	180.68624055866795
protein C-terminus binding	24	14.965337954939342	1.6037058482918356	0.13867072635593602	189.14687074949674
signal transducer activity	82	65.56785714285715	1.250612778473773	0.1395728586110657	190.3773791454936
cellular protein metabolic process	20	11.97923875432526	1.6695551704217215	0.14899428869168863	203.22820977546328
extracellular matrix	36	25.41848299912816	1.4162922311781856	0.1496628465457592	204.14012268841554
early endosome membrane	18	10.484874675885912	1.7167587173357515	0.1541288685443969	210.23177669455737
centriole	16	8.989637305699482	1.7798270893371757	0.15907605340527012	216.97973684478845
positive regulation of phosphatidylinositol 3-kinase signaling	16	8.989637305699482	1.7798270893371757	0.15907605340527012	216.97973684478845
nucleotide binding	166	144.0909090909091	1.1520504731861199	0.1604679889256536	218.87833689459148
spindle	25	16.46660884648742	1.5182239544927842	0.1625174078294755	221.67374427940456
regulation of cell proliferation	25	16.46660884648742	1.5182239544927842	0.1625174078294755	221.67374427940456
heart development	25	16.46660884648742	1.5182239544927842	0.1625174078294755	221.67374427940456
actin filament binding	14	7.493528904227782	1.8682786413356363	0.16359642378696787	223.14552204542417
actin filament organization	12	5.996551724137931	2.001150086256469	0.167265099723939	228.14959602345277
negative regulation of NF-kappaB transcription factor activity	12	5.996551724137931	2.001150086256469	0.167265099723939	228.14959602345277
microtubule motor activity	12	5.996551724137931	2.001150086256469	0.167265099723939	228.14959602345277
syntaxin binding	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
neural tube development	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
Rho protein signal transduction	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
digestive tract development	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
receptor tyrosine kinase binding	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
regulation of growth	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
response to ischemia	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
non-motile cilium assembly	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
SNARE binding	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
integrin complex	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
neuron differentiation	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
positive regulation of stress fiber assembly	8	3.0	2.6666666666666665	0.1679550959225977	229.09075083842325
retina development in camera-type eye	10	4.498708010335917	2.222860425043079	0.169277583383794	230.89462373549503
bone development	10	4.498708010335917	2.222860425043079	0.169277583383794	230.89462373549503
protein self-association	10	4.498708010335917	2.222860425043079	0.169277583383794	230.89462373549503
protein phosphatase binding	10	4.498708010335917	2.222860425043079	0.169277583383794	230.89462373549503
protein autophosphorylation	23	14.974003466204506	1.5359953703703704	0.16957941573843968	231.30632306723172
biological-process	62	49.281167108753316	1.2580870875719898	0.17264400419804837	235.486421726138
regulation of cell shape	17	10.490924805531547	1.6204481792717087	0.19278737084301123	262.9619738298673
macromolecular complex	51	40.369393139841684	1.2633333333333334	0.19702789480574653	268.7460485150383
regulation of cell cycle	15	8.994818652849741	1.667626728110599	0.20114508017918423	274.36188936440726
negative regulation of gene expression	22	14.98266897746967	1.4683632157316369	0.20548760201648802	280.2850891504897
endoplasmic reticulum lumen	39	29.93006993006993	1.3030373831775701	0.20655786163265194	281.74492326693723
axonogenesis	13	7.497842968075927	1.733831990794016	0.20969819608382895	286.02833945834266
G-protein coupled receptor signaling pathway	83	70.18442256042972	1.1825986019694883	0.21012300574001447	286.60777982937975
proteolysis	73	61.2626892252894	1.1915898717985989	0.21709046456251432	296.11139366326955
epidermis development	11	6.0	1.8333333333333333	0.21823733045921767	297.6757187463729
phosphatidylinositol binding	11	6.0	1.8333333333333333	0.21823733045921767	297.6757187463729
brain development	25	17.979166666666668	1.3904982618771726	0.22272244813193315	303.79341925195683
magnesium ion binding	25	17.979166666666668	1.3904982618771726	0.22272244813193315	303.79341925195683
cell migration	30	22.467362924281986	1.335270191748983	0.22588817127892874	308.1114656244588
apical part of cell	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
regulation of catalytic activity	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
negative regulation of DNA binding transcription factor activity	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
glycosaminoglycan binding	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
T cell receptor signaling pathway	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
RNA polymerase II distal enhancer sequence-specific DNA binding	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
cerebral cortex development	9	4.501291989664082	1.9994259471871412	0.2262890080232054	308.65820694365215
molecular-function	74	62.775401069518715	1.1788056904335975	0.23081448078915145	314.8309517964026
odontogenesis of dentin-containing tooth	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
endocytic vesicle	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
Golgi stack	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
Ras protein signal transduction	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
cis-Golgi network	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
regulation of vesicle fusion	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
phospholipase C-activating G-protein coupled receptor signaling pathway	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
synapse assembly	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
clathrin-coated pit	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
retrograde transport	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
phosphatidylinositol-3-phosphate biosynthetic process	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
embryonic hemopoiesis	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	7	3.0017211703958693	2.3319954128440368	0.2326925193989627	317.39259646018513
protein oligomerization	14	9.0	1.5555555555555556	0.2512099553692009	342.65037912358997
regulation of signal transduction by p53 class mediator	14	9.0	1.5555555555555556	0.2512099553692009	342.65037912358997
late endosome	14	9.0	1.5555555555555556	0.2512099553692009	342.65037912358997
calcium ion binding	81	70.26857654431512	1.1527200917314309	0.2535632755154654	345.8603078030948
central nervous system development	19	13.496103896103897	1.4078137028483448	0.2601378966345208	354.8280910094864
actin cytoskeleton organization	12	7.502157031924073	1.5995399654974123	0.26516554150786587	361.685798616729
multicellular organism growth	12	7.502157031924073	1.5995399654974123	0.26516554150786587	361.685798616729
microtubule cytoskeleton organization	12	7.502157031924073	1.5995399654974123	0.26516554150786587	361.685798616729
glucose homeostasis	12	7.502157031924073	1.5995399654974123	0.26516554150786587	361.685798616729
bicellular tight junction	17	12.0	1.4166666666666667	0.27493668822524653	375.0136427392363
ciliary basal body	17	12.0	1.4166666666666667	0.27493668822524653	375.0136427392363
nuclear matrix	10	6.003448275862069	1.665709362435382	0.28050093989577735	382.6032820178403
negative regulation of neuron projection development	10	6.003448275862069	1.665709362435382	0.28050093989577735	382.6032820178403
unfolded protein binding	10	6.003448275862069	1.665709362435382	0.28050093989577735	382.6032820178403
I-kappaB kinase/NF-kappaB signaling	10	6.003448275862069	1.665709362435382	0.28050093989577735	382.6032820178403
liver development	10	6.003448275862069	1.665709362435382	0.28050093989577735	382.6032820178403
peptidase activity	64	55.38509316770186	1.1555455870808569	0.28070320721984005	382.8791746478618
positive regulation of NF-kappaB transcription factor activity	15	10.503025064822817	1.4281599736668862	0.2912929946989306	397.32364476934134
DNA replication	20	15.0	1.3333333333333333	0.2930599746209964	399.7338053830391
