GO	obs	exp	oddsratio	p_value	e_value
regulation of immune response	976	350.42435529109844	2.785194537032776	2.81573886016421e-140	2.6107530711442555e-136
adaptive immune response	1295	552.3925606016408	2.3443472855419074	2.4856066799503115e-136	2.304654513649929e-132
site of DNA damage	345	51.041276871969146	6.759235292357412	2.026657505542739e-128	1.8791168391392277e-124
positive regulation of defense response to virus by host	773	254.27507545995482	3.0400148288294893	2.0651032721341377e-127	1.9147637539227725e-123
positive regulation of protein localization to nucleus	528	128.42113406366917	4.111472802741533	3.496931147470841e-127	3.2423545599349636e-123
cilium movement	1413	665.2694638083459	2.123951386422065	2.0550306180287252e-120	1.905424389036234e-116
cellular response to DNA damage stimulus	5237	3633.9934284141164	1.4411143286754482	1.034924364834907e-115	9.595818710749256e-112
positive regulation of interleukin-4-mediated signaling pathway	356	64.1215094980127	5.551959128645176	3.542897738800604e-114	3.28497478341592e-110
immune response	2221	1259.7799732977303	1.7630062765532626	1.1264541201701036e-113	1.0444482602217201e-109
receptor activity	2114	1196.7147197417967	1.7665028808671435	4.543736791183919e-109	4.21295275278573e-105
negative regulation of tyrosine phosphorylation of STAT protein	356	67.9441932111854	5.239594190094718	8.536508969852367e-109	7.915051116847115e-105
DNA damage response	908	365.08763451546037	2.4870740999077823	7.467777936267685e-108	6.924123702507398e-104
natural killer cell activation	405	90.60168854817965	4.470115364181446	9.02035985959207e-107	8.363677661813767e-103
positive regulation of interferon-gamma-mediated signaling pathway	311	51.989373422241705	5.981991694228619	4.542310135595963e-106	4.211629957724577e-102
transcription from RNA polymerase III promoter	755	275.99318730376626	2.735574770434549	4.835886346012519e-106	4.483833820022807e-102
negative regulation of interferon-gamma-mediated signaling pathway	365	74.65550241265018	4.889123885102295	6.5508951404251316e-105	6.073989974202182e-101
leukocyte migration	1253	597.2292823775808	2.0980217095380587	3.573224237357725e-104	3.313093512878083e-100
other organism cell	197	19.008216234555682	10.363939339129939	1.5627510859093056e-95	1.448982806855108e-91
regulation of opsonization	197	19.008216234555682	10.363939339129939	1.5627510859093056e-95	1.448982806855108e-91
negative regulation of complement activation	197	19.008216234555682	10.363939339129939	1.5627510859093056e-95	1.448982806855108e-91
detection of chemical stimulus involved in sensory perception of bitter taste	407	103.9228184975221	3.9163679919795897	1.5963204980798073e-93	1.4801083658195973e-89
response to virus	965	431.7174266094347	2.2352583901437324	6.32589610008867e-93	5.865370864002215e-89
attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation	256	40.20006165184524	6.368149437607871	7.591624514829328e-92	7.038954250149753e-88
condensed nuclear chromosome kinetochore	256	40.20006165184524	6.368149437607871	7.591624514829328e-92	7.038954250149753e-88
enzyme binding	2582	1629.4854683991225	1.5845492642144696	1.821380192343114e-90	1.6887837143405353e-86
enzyme inhibitor activity	537	175.66419319429198	3.0569690398205136	5.789360614407928e-90	5.367895161679031e-86
hemostasis	1112	538.428917760743	2.065267973764607	1.926670182148372e-89	1.7864085928879707e-85
negative regulation of viral genome replication	551	185.6004130668514	2.968743392836822	1.9255366671724193e-88	1.7853575978022672e-84
transcriptional repressor activity	297	59.18361377757474	5.018280923435876	9.087163148452169e-88	8.425617671244852e-84
dynein light chain binding	1246	646.0674287440112	1.9285912655003967	3.434218618833856e-84	3.1842075033827516e-80
apical plasma membrane	3439	2355.0509841367807	1.4602656261645772	2.662578106532526e-83	2.4687424203769582e-79
regulation of double-strand break repair via homologous recombination	662	259.375601871544	2.552283234133394	4.808960129966032e-83	4.458867832504505e-79
antimicrobial humoral response	331	78.27954299812694	4.228435518688709	6.404464899985816e-83	5.938219855266849e-79
complement activation	496	166.01362537511915	2.987706574561299	1.3954488022216249e-80	1.2938601294198905e-76
positive regulation of interferon-gamma production	616	235.86083140563343	2.6117096099801467	1.4521864727807723e-80	1.3464672975623321e-76
strand displacement	1121	569.4952292031973	1.9684098171786872	3.8103010045658526e-80	3.5329110914334585e-76
condensed nuclear chromosome	291	63.36097324316793	4.592732483498868	2.4277824596938534e-79	2.251039896628141e-75
histone monoubiquitination	209	30.830332627340308	6.779038115685427	9.661177452488471e-79	8.957843733947311e-75
histone H2B ubiquitination	209	30.830332627340308	6.779038115685427	9.661177452488471e-79	8.957843733947311e-75
positive regulation of NAD+ ADP-ribosyltransferase activity	206	29.78791212053947	6.915556859655099	1.0519225553406597e-78	9.753425933118596e-75
positive regulation of receptor catabolic process	206	29.78791212053947	6.915556859655099	1.0519225553406597e-78	9.753425933118596e-75
histone H2A ubiquitination	206	29.78791212053947	6.915556859655099	1.0519225553406597e-78	9.753425933118596e-75
dynein complex	1200	629.6917253608893	1.9056944083428367	1.1884874895466603e-78	1.1019656003076634e-74
extracellular space	8347	6587.056068867631	1.267182169505188	1.2062357186864257e-78	1.1184217583660539e-74
meiotic cell cycle	1939	1181.2255392381828	1.6415154732012778	1.4938736376876666e-78	1.3851196368640044e-74
positive regulation of transforming growth factor beta production	185	24.228972127775382	7.635486929630062	1.322410377061772e-75	1.2261389016116749e-71
chemokine activity	317	78.75664908667014	4.025056978378394	1.6454077732775629e-75	1.5256220873829562e-71
chordate embryonic development	793	358.6405769121572	2.211127382260016	4.349792038621134e-75	4.033127178209515e-71
centromeric DNA binding	273	59.664709651230716	4.575569069150222	2.7077134967714716e-74	2.5105919542065085e-70
T-helper 17 cell lineage commitment	138	11.017705869963772	12.525293525597972	9.675664795097925e-74	8.971276398014796e-70
membrane attack complex	476	164.77881379935423	2.888720879976777	1.134790646724378e-73	1.0521778876428433e-69
CENP-A containing nucleosome assembly	629	257.3926314088113	2.443737400551193	4.239824510036776e-73	3.931165285706099e-69
ATP-dependent microtubule motor activity	1066	551.748268266445	1.932040499826666	9.14768618908955e-73	8.481734634523831e-69
DNA synthesis involved in DNA repair	1128	596.4078727063567	1.8913231223481424	1.3379110978043873e-72	1.240511169884228e-68
dynein light intermediate chain binding	1074	565.2917709746146	1.8999038286871328	4.205681712379645e-70	3.899508083718407e-66
DNA recombination	1564	928.9780180819004	1.6835705146492659	7.537147699061638e-70	6.988443346569951e-66
kinetochore assembly	290	71.70916999681721	4.044113186819365	1.3360649051230194e-69	1.2387993800300635e-65
cytolysis	477	171.61826527736272	2.7794244349754456	1.3969261142989192e-69	1.2952298931779578e-65
platelet degranulation	1441	847.5771000608403	1.7001403174962644	9.748995403726481e-67	9.039268538335194e-63
inner dynein arm	536	212.42151711472735	2.523284869067714	2.4629017666261855e-66	2.2836025180157993e-62
DNA cytosine deamination	101	4.756791137281397	21.232801080630075	5.28355936130525e-66	4.898916239802228e-62
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	101	4.756791137281397	21.232801080630075	5.28355936130525e-66	4.898916239802228e-62
negative regulation of viral process	101	4.756791137281397	21.232801080630075	5.28355936130525e-66	4.898916239802228e-62
integral component of membrane	24998	21771.87724803297	1.1481784374959445	1.2817599980057065e-65	1.1884478701508912e-61
regulation of transcription from RNA polymerase II promoter in response to stress	169	24.697642263664395	6.842758438064988	1.9228994524533967e-64	1.7829123723147894e-60
fusion of sperm to egg plasma membrane involved in single fertilization	306	85.26069880363549	3.588992399707522	3.963305600963841e-64	3.6747769532136734e-60
virus receptor activity	759	362.15740242557257	2.0957738124819443	5.5475348625110586e-64	5.143674324520254e-60
microvillus membrane	462	172.69367695297228	2.675257184580135	1.8432929649975281e-63	1.709101237145708e-59
telomere maintenance via recombination	700	325.7193849533224	2.1490891618265655	1.3124045897114844e-62	1.2168615355804884e-58
response to UV-C	672	307.3710557451844	2.1862826295430335	1.7840469585412173e-62	1.6541683399594168e-58
inflammatory response	2465	1678.7226820905344	1.4683783249597275	1.8006920901587461e-62	1.6696017059951892e-58
platelet alpha granule	471	179.98194022853048	2.616929228576778	2.465616321342851e-62	2.2861194531490915e-58
macromolecular complex	3572	2603.2345454943675	1.372139135976954	3.7585896081941907e-62	3.4849642847176534e-58
copper ion binding	724	343.15141020982827	2.109855820080391	4.478355441939308e-62	4.1523311657661265e-58
complement activation	555	232.90428060567146	2.38295319672405	8.563820768896224e-62	7.940374616920579e-58
negative regulation of transcription by competitive promoter binding	169	26.55346486360391	6.364517808432735	2.9387710928540666e-61	2.7248285572942906e-57
negative regulation of ubiquitin-protein transferase activity	210	43.1220410310363	4.869899359560842	5.3710655612495195e-61	4.9800519883905547e-57
brush border	1084	605.2235872550737	1.7910736177953095	7.436524386190934e-60	6.895145410876234e-56
binding of sperm to zona pellucida	389	136.29443617836054	2.85411503878954	1.648388820995457e-59	1.5283861148269876e-55
type I interferon signaling pathway	444	168.78734035230835	2.6305290377420643	2.1401760225199994e-59	1.9843712080805433e-55
defense response to Gram-negative bacterium	541	228.8826729179127	2.3636564231929698	2.300362008324068e-59	2.132895654118076e-55
male meiotic nuclear division	692	328.30564136766446	2.1077919865075962	2.6543629902652734e-59	2.4611253645739614e-55
dynein intermediate chain binding	1076	601.2111746765802	1.7897205596333619	2.680078763455449e-59	2.4849690294758923e-55
single fertilization	744	365.24360825400885	2.036996632347868	9.706595871828504e-59	8.999955692359389e-55
negative regulation of gene expression	1368	824.0910420015933	1.6600107637104433	1.475593010085415e-58	1.3681698389511967e-54
synapsis	1011	556.0764959515034	1.8180951853936502	1.6596697365871955e-58	1.5388457797636477e-54
inner dynein arm assembly	660	308.69334988473133	2.138044114803411	1.7047046067254542e-58	1.580602111355841e-54
O-glycan processing	567	248.41875709706733	2.2824363450882657	5.3741354485563944e-58	4.982898387901489e-54
extracellular exosome	12333	10418.131519068136	1.18380152692708	7.301181816847345e-58	6.769655780580858e-54
positive regulation of macrophage activation	281	79.71913940038706	3.5248749812599662	8.526445395881018e-58	7.90572017106088e-54
positive regulation of interleukin-10 production	422	158.97084275621629	2.654574843307223	2.0461465179646806e-57	1.8971870514568518e-53
COPII-coated ER to Golgi transport vesicle	537	230.63458771938525	2.3283584882479627	2.971964982997505e-57	2.7556059322352867e-53
polymeric immunoglobulin receptor activity	162	26.55573118059139	6.100378065221562	5.240898500129549e-57	4.859361089320117e-53
immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	162	26.55573118059139	6.100378065221562	5.240898500129549e-57	4.859361089320117e-53
axonemal central apparatus assembly	543	235.0274225988749	2.310368696536093	5.387736889671576e-57	4.995509644103485e-53
cell periphery	325	104.02702343181736	3.1241882087784183	5.655662805085405e-57	5.243930552875188e-53
intrinsic apoptotic signaling pathway in response to DNA damage	871	461.38094696625126	1.887810941754626	2.386518270375284e-56	2.212779740291963e-52
endoplasmic reticulum-Golgi intermediate compartment membrane	634	297.6444747372587	2.1300580182435915	8.148993122457807e-56	7.55574642314288e-52
spermatogenesis	3381	2489.079512451158	1.3583334654787746	1.2006569803382838e-55	1.1132491521696567e-51
regulation of cyclin-dependent protein serine/threonine kinase activity	510	218.40742031893683	2.3350854987218623	8.644452048816669e-55	8.015135939662816e-51
cilium	3226	2370.06313789715	1.3611451730616273	6.275603575212029e-54	5.8187396349365935e-50
negative regulation of blood coagulation	285	86.90651024202242	3.2793860805860806	1.5335677931838978e-53	1.42192405784011e-49
cell aging	685	339.1341617798164	2.01984959700031	3.5388295050630176e-53	3.2812027170944298e-49
positive regulation of interleukin-1 production	192	41.85546456857701	4.587214643990452	5.935933646103148e-53	5.503797676666839e-49
hydrolase activity	101	8.701865382087414	11.606706788168218	1.3050901984164992e-52	1.210079631971778e-48
DNA replication	142	22.037296742507994	6.44362154120721	3.199544667245525e-52	2.9666178154700506e-48
single-stranded DNA-dependent ATP-dependent DNA helicase activity	142	22.037296742507994	6.44362154120721	3.199544667245525e-52	2.9666178154700506e-48
regulation of DNA double-strand break processing	142	22.037296742507994	6.44362154120721	3.199544667245525e-52	2.9666178154700506e-48
ATP-dependent 5'-3' DNA helicase activity	142	22.153313833404255	6.4098762409930226	5.003286238267246e-52	4.63904700012139e-48
platelet alpha granule lumen	1081	631.6647656379082	1.7113507968238744	8.076782127321147e-52	7.488792388452167e-48
positive regulation of histone H4 acetylation	169	33.04950520247887	5.11354100355258	1.3257278366083397e-51	1.2292148501032525e-47
lateral element	908	506.38975173608395	1.7930852606851806	1.0617217076027861e-50	9.844283672893033e-47
regulation of T cell apoptotic process	156	28.413874471758053	5.49027553968594	1.1367291547466601e-50	1.0539752722811032e-46
positive regulation of vascular endothelial growth factor production	659	327.97397223534824	2.0093057857869083	1.3334916446486918e-50	1.2364134529182671e-46
positive regulation of cell-cell adhesion mediated by integrin	120	15.661060291853794	7.662316456467434	8.697663069322684e-50	8.064473197875993e-46
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	181	40.12084875805644	4.511370162966815	3.01826406461174e-49	2.7985344407080052e-45
negative regulation of mast cell activation	158	30.5014569880995	5.180080415884578	6.7344498175419754e-49	6.24418187082492e-45
leukocyte adhesive activation	123	17.168850262087997	7.164137267339724	7.401018022711473e-49	6.862223910658078e-45
negative regulation of cellular response to hypoxia	123	17.168850262087997	7.164137267339724	7.401018022711473e-49	6.862223910658078e-45
retina homeostasis	452	193.60107214905818	2.3346978143385186	8.7709761571016e-49	8.132449092864603e-45
positive regulation of angiogenesis	1198	734.6987976034786	1.6306001914087354	1.8644233621545965e-48	1.7286933413897419e-44
positive regulation of interleukin-12 production	465	203.2032236263246	2.2883495237019464	3.399900553366744e-48	3.1523877930816453e-44
peptide catabolic process	318	113.31698100389772	2.806287258827182	8.842643730938803e-48	8.198899267326458e-44
positive regulation of oligodendrocyte progenitor proliferation	329	120.03093524772542	2.740960064345033	1.364668798099201e-47	1.2653209095975792e-43
folic acid import across plasma membrane	329	120.03093524772542	2.740960064345033	1.364668798099201e-47	1.2653209095975792e-43
positive regulation of lysosomal protein catabolic process	329	120.03093524772542	2.740960064345033	1.364668798099201e-47	1.2653209095975792e-43
steroid hormone receptor binding	329	120.03093524772542	2.740960064345033	1.364668798099201e-47	1.2653209095975792e-43
extracellular vesicle	718	378.72258934783537	1.8958467759644446	2.1828555918049362e-47	2.023943704721537e-43
viral entry into host cell	767	414.0502071128637	1.852432354395436	2.1941838919660115e-47	2.034447304630886e-43
chromosome	3599	2743.0615258600515	1.3120376506580835	2.4495895550186946e-47	2.2712594354133337e-43
double-strand break repair via homologous recombination	1398	896.7918533930857	1.558890164658111	2.524294012777089e-47	2.340525408646917e-43
BRCA2-MAGE-D1 complex	473	211.07629785708517	2.2408958504675747	5.800671583820415e-47	5.378382692518288e-43
mitotic recombination-dependent replication fork processing	473	211.07629785708517	2.2408958504675747	5.800671583820415e-47	5.378382692518288e-43
H4 histone acetyltransferase activity	473	211.07629785708517	2.2408958504675747	5.800671583820415e-47	5.378382692518288e-43
glycerophosphodiester phosphodiesterase activity	148	28.06856759913022	5.272802022308619	1.324729888392188e-46	1.2282895525172367e-42
cytidine deaminase activity	104	12.06664028044781	8.618803377151838	1.6868867052936848e-46	1.5640813531483045e-42
cytidine deamination	104	12.06664028044781	8.618803377151838	1.6868867052936848e-46	1.5640813531483045e-42
neuron projection arborization	329	122.69970912333595	2.681342949797004	5.926000920043068e-46	5.494588053063933e-42
blood coagulation	1383	892.6388363748601	1.5493388183921841	1.0514717204057695e-45	9.749245791602294e-42
H3 histone acetyltransferase activity	473	213.97850632566997	2.2105023916752917	1.1682681479973037e-45	1.0832182268231e-41
establishment of protein localization to telomere	473	214.09459894146903	2.2093037486168097	1.3154616254900355e-45	1.219696019154361e-41
enzyme activator activity	541	259.8767047734365	2.081756425500508	1.5162472510107034e-45	1.405864451137124e-41
double-stranded RNA binding	546	263.4606475836136	2.072415766862176	1.7754557260668338e-45	1.6462025492091683e-41
serine-type endopeptidase activity	1224	768.2650718440618	1.5932001139424972	2.0896070584474345e-45	1.9374836645924613e-41
cell surface receptor signaling pathway	2015	1410.006874582024	1.4290710466197674	2.7145759667894942e-45	2.516954836407219e-41
negative regulation of cellular response to heat	113	15.662396152720703	7.214732592520389	3.109132317885288e-45	2.882787485143239e-41
positive regulation of granulocyte colony-stimulating factor production	113	15.662396152720703	7.214732592520389	3.109132317885288e-45	2.882787485143239e-41
extracellular exosome assembly	113	15.662396152720703	7.214732592520389	3.109132317885288e-45	2.882787485143239e-41
metanephric glomerular mesangial cell differentiation	113	15.662396152720703	7.214732592520389	3.109132317885288e-45	2.882787485143239e-41
mesangial cell-matrix adhesion	113	15.662396152720703	7.214732592520389	3.109132317885288e-45	2.882787485143239e-41
glomerular endothelium fenestra	113	15.662396152720703	7.214732592520389	3.109132317885288e-45	2.882787485143239e-41
interleukin-1 beta secretion	226	66.42777002168405	3.4021915823190616	6.865744537139017e-45	6.365918334835296e-41
amyloid-beta clearance	235	71.1772028347927	3.30161892629374	7.08488657475752e-45	6.569106832115172e-41
replication fork protection	574	284.50407184371835	2.0175458167618263	8.603702725891934e-45	7.977353167447001e-41
tissue homeostasis	486	225.43739981887677	2.155809108827848	1.9668768241957095e-44	1.8236881913942617e-40
2'-5'-oligoadenylate synthetase activity	220	63.99602824360106	3.4377133399993105	2.6043473936623614e-44	2.4147509034037415e-40
negative regulation of interferon-gamma production	407	174.20275338507736	2.3363580201302643	3.42459591419794e-44	3.17528533164433e-40
positive regulation of chemokine secretion	313	116.34088374331249	2.690369798897044	4.719990706912628e-44	4.3763753834493886e-40
rRNA (adenine-N6	111	15.778820708841291	7.034746261981655	9.711861926713455e-44	9.004838378448715e-40
transcription initiation from mitochondrial promoter	111	15.778820708841291	7.034746261981655	9.711861926713455e-44	9.004838378448715e-40
endosome lumen	358	145.1657050705729	2.4661472200059706	3.1930267523029198e-43	2.960574404735267e-39
negative regulation of mammary gland epithelial cell proliferation	473	220.36408882136953	2.1464477380587224	6.795384087436876e-43	6.300680125871472e-39
response to lipopolysaccharide	1166	737.4376506427901	1.58115062199991	3.876054742169425e-42	3.593877956939491e-38
stimulatory C-type lectin receptor signaling pathway	471	221.18228430035964	2.1294653027472785	5.472279451426062e-42	5.073897507362245e-38
negative regulation of interleukin-2 secretion	114	17.866995575283788	6.380479556266375	5.5320938458043325e-42	5.129357413829777e-38
receptor binding	2231	1617.0233562791448	1.3796955939669588	2.376415809192919e-41	2.203412738283675e-37
positive regulation of glial cell-derived neurotrophic factor secretion	113	17.98325956439809	6.28362169802125	3.5167780606888713e-41	3.2607566178707214e-37
response to bacterium	243	80.56839579599038	3.016070974223038	4.655686940014354e-41	4.316752930781309e-37
posttranscriptional regulation of gene expression	326	129.4351758922012	2.5186352763294106	5.016433286256038e-41	4.651236943016598e-37
transition metal ion binding	402	177.92813679165107	2.2593391199882618	6.836387289736006e-41	6.3386982950432245e-37
lipase activity	230	73.85035796787979	3.114406027659817	1.015047697831193e-40	9.411522254290821e-37
lipid metabolic process	3396	2625.467687122021	1.2934838301981235	1.1122141252071945e-40	1.0312449368921107e-36
antimicrobial humoral immune response mediated by antimicrobial peptide	91	10.791902195346392	8.432248398177698	2.1379769937394003e-40	1.982332268595172e-36
positive regulation of transcription from RNA polymerase II promoter in response to stress	171	43.95481394016955	3.890358863371869	3.810679393255613e-40	3.533261933426604e-36
nucleobase-containing compound metabolic process	477	229.87500690941508	2.075040720664197	4.148674352894535e-40	3.846650860003813e-36
lipopolysaccharide binding	368	157.79891586021733	2.33208192840808	5.212702898603169e-40	4.833218127584858e-36
neutrophil degranulation	2482	1841.4649274255821	1.3478399523307258	7.3050364580306464e-40	6.773229803886016e-36
cellular response to interleukin-6	215	67.01688624346856	3.20814666349787	1.0127267075976089e-39	9.39000203284503e-36
attachment of mitotic spindle microtubules to kinetochore	279	103.85336971165276	2.6864799936163757	2.1773948802649292e-39	2.0188805329816424e-35
intestinal epithelial structure maintenance	138	29.464488399383566	4.68360414507951	2.5400764929825193e-39	2.3551589242933918e-35
detection of fungus	138	29.464488399383566	4.68360414507951	2.5400764929825193e-39	2.3551589242933918e-35
positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	138	29.464488399383566	4.68360414507951	2.5400764929825193e-39	2.3551589242933918e-35
positive regulation of oxidative stress-induced neuron death	138	29.464488399383566	4.68360414507951	2.5400764929825193e-39	2.3551589242933918e-35
positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	138	29.464488399383566	4.68360414507951	2.5400764929825193e-39	2.3551589242933918e-35
negative regulation of interleukin-23 production	138	29.464488399383566	4.68360414507951	2.5400764929825193e-39	2.3551589242933918e-35
cytokine production involved in inflammatory response	158	38.6235380954199	4.090769716892822	2.9879835401864415e-39	2.770458338460869e-35
extracellular region	11824	10282.651393831793	1.1498979735025159	3.0231730878688424e-39	2.8030860870719907e-35
chromosome segregation	887	533.5198959784104	1.6625434340613487	5.0770644039140215e-39	4.707454115309081e-35
positive regulation of MHC class II biosynthetic process	147	33.754622461834735	4.354959092379367	5.276002690115522e-39	4.891909694275112e-35
innate immune response in mucosa	116	20.535610227788403	5.648724275211991	5.3090825948052113e-39	4.922581381903392e-35
rRNA modification	113	19.491891158309016	5.797282525448039	8.353174668926043e-39	7.745063553028227e-35
positive regulation of inflammatory response	546	281.69704769887295	1.9382524753459975	1.0727934643370574e-38	9.946941001333196e-35
retinyl-palmitate esterase activity	193	56.705755563570015	3.4035345809586692	1.2502194034007748e-38	1.1592034308331983e-34
B cell proliferation involved in immune response	154	37.581012980402136	4.09781397005739	2.2656541280244395e-38	2.10071450750426e-34
genetic imprinting	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
mu-type opioid receptor binding	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
beta-2 adrenergic receptor binding	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
post-embryonic body morphogenesis	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
sensory perception of chemical stimulus	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
regulation of parathyroid hormone secretion	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
corticotropin-releasing hormone receptor 1 binding	135	29.001377079404037	4.654951371115174	2.7247847929644976e-38	2.526420460036682e-34
chaperone binding	707	400.5143683344151	1.7652300538932986	3.6855381137189304e-38	3.4172309390401923e-34
negative regulation of catalytic activity	436	206.99116409755763	2.106370104737937	4.2883956406855383e-38	3.976200438043631e-34
positive regulation of NLRP3 inflammasome complex assembly	226	75.36257204050395	2.998836078451984	5.168790386117611e-38	4.7925024460082495e-34
hair follicle placode formation	135	29.233470758894487	4.61799425437451	5.177979198180525e-38	4.801022312552983e-34
toll-like receptor signaling pathway	531	273.38307077737267	1.9423294883991393	6.852159459786329e-38	6.3533222511138835e-34
lymphocyte chemotaxis	106	17.404515729565137	6.09037342072881	7.118062813665745e-38	6.5998678408308786e-34
sulfate binding	123	24.247291594506137	5.072731505726969	8.543792596926094e-38	7.921804495869875e-34
vitamin D metabolic process	558	293.2737092045372	1.902659469590693	1.1740478348535464e-37	1.0885771524762082e-33
phospholipase A2 activity	394	179.91932333415014	2.189870396901474	1.2419532502542735e-37	1.1515390536357624e-33
maintenance of gastrointestinal epithelium	168	45.11685981149819	3.7236634087992226	1.2822181150626817e-37	1.1888726362861185e-33
cilium movement involved in cell motility	433	206.41811828916832	2.0976840772931387	1.685743347367726e-37	1.5630212316793554e-33
pericentric heterochromatin	271	102.35468208943185	2.6476561156549265	1.9904676476659897e-37	1.8455616029159054e-33
Fc receptor signaling pathway	173	47.89912477320327	3.6117570168376707	2.3126830944075683e-37	2.1443197651346974e-33
helicase activity	1480	1015.5821816355182	1.457292208117094	2.5911212757772535e-37	2.4024876469006694e-33
phosphatidylcholine acyl-chain remodeling	394	180.7320845798205	2.180022439933677	2.807155932924678e-37	2.6027949810077613e-33
positive regulation of protein localization to early endosome	207	65.97896955337883	3.1373633356388084	3.352642637091355e-37	3.108570253111104e-33
positive regulation of natural killer cell mediated cytotoxicity	225	76.05980013806997	2.958198675141949	3.948737999835042e-37	3.6612698734470505e-33
rRNA methyltransferase activity	138	31.43727669513752	4.389693208424278	5.215685309211245e-37	4.835983418700666e-33
ATP-dependent DNA helicase activity	460	227.01903671285066	2.026261791348537	1.1184320968869396e-36	1.0370102402335705e-32
ventricular compact myocardium morphogenesis	341	147.5176129276156	2.3115883807537134	1.3607497928760263e-36	1.2616872079546517e-32
hemolysis by symbiont of host erythrocytes	150	37.46679609344179	4.00354488881039	1.565079304541128e-36	1.451141531170534e-32
positive regulation of myeloid dendritic cell activation	93	13.577039044311286	6.849799849324772	2.765787597049363e-36	2.5644382599841693e-32
angiotensin maturation	207	67.25553210630244	3.0778137279892586	2.979317817387416e-36	2.762423480281612e-32
negative regulation of tumor necrosis factor production	490	249.93097396319178	1.960541313587503	5.957791588352127e-36	5.524064360720092e-32
positive regulation of hydrolase activity	220	75.01991803614955	2.932554523639835	6.74735841380255e-36	6.256150721277725e-32
positive regulation of NF-kappaB import into nucleus	311	129.92322447032444	2.393721378667253	8.004122210666886e-36	7.421422113730337e-32
protein localization to nucleolus	353	157.13123417560195	2.24652979945098	9.686113320745458e-36	8.980964270995189e-32
