species	pop	sfs	granularity	model	wA_Selected	wNA_Selected	w_Selected	alpha_Selected	wA_Neutral	wNA_Neutral	w_Neutral	alpha_Neutral	p_val	a	r2
Chlorocebus sabaeus	Gambia	folded	gene	grapes	0.16942880000000002	0.21510775889070388	0.3845365588907039	0.4403082	0.11609450000000002	0.29913481850979207	0.41522931850979206	0.2794309	2.2222526292205565e-57	NaN	NaN
Chlorocebus sabaeus	Gambia	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6651089116324607	0.5607314481074115
Chlorocebus sabaeus	Gambia	unfolded	gene	polyDFE	0.3295874042722632	0.0694572757675419	0.39904468003980503	0.82581182	0.11352983150181678	0.3191918334821337	0.4327216649839504	0.26233216	7.69292804033214e-18	NaN	NaN
Chlorocebus sabaeus	Gambia	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9571044791802991	0.9272395236741446
Chlorocebus sabaeus	Gambia	unfolded	site	grapes	0.3130024	0.39487441508875565	0.7078768150887557	0.4414631	0.22187359999999998	0.46634699444415617	0.6882205944441562	0.3216702	0.0	NaN	NaN
Chlorocebus sabaeus	Gambia	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.23859695844464626	0.7806349964020208
Chlorocebus sabaeus	Gambia	folded	site	grapes	0.3761135	0.31999171114140584	0.6961052111414058	0.539865	0.18895309999999998	0.488035853925037	0.676988953925037	0.27836669999999997	8.685159458229253e-163	NaN	NaN
Chlorocebus sabaeus	Gambia	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0063629584365332	0.8804079683548418
Chlorocebus sabaeus	Gambia	unfolded	site	polyDFE	0.34083479699067987	0.3660419929780817	0.7068767899687615	0.48209628000000004	0.05957208152534579	0.6219050808140153	0.6814771623393612	0.0866988	4.001981741654604e-17	NaN	NaN
Chlorocebus sabaeus	Gambia	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.1389495793182527	0.971109175689452
Chlorocebus sabaeus	Kenya	unfolded	gene	grapes	0.043168000000000005	0.3641290557371985	0.4072970557371985	0.1050781	0.06264	0.37349684873285804	0.4361368487328581	0.1431314	1.0	NaN	NaN
Chlorocebus sabaeus	Kenya	folded	gene	grapes	0.2214169	0.17950579133907607	0.4009226913390761	0.5523823	0.1541462	0.27391008657361393	0.4280562865736139	0.3600316	7.893705665551708e-142	NaN	NaN
Chlorocebus sabaeus	Kenya	unfolded	gene	polyDFE	0.25904397783337985	0.15091655908265003	0.4099605369160299	0.63180602	0.08087721914790487	0.35509916589262447	0.4359763850405294	0.18553308000000002	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	Kenya	unfolded	site	grapes	0.3729946	0.3356039639764775	0.7085985639764775	0.5258492	0.2967407	0.39421586903252703	0.690956569032527	0.428835	5.368625099599005e-189	NaN	NaN
Chlorocebus sabaeus	Kenya	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.17295485256605428	0.41144088200132034
Chlorocebus sabaeus	Kenya	folded	site	grapes	0.2899408	0.41268489342021697	0.702625693420217	0.4118079	0.1429428	0.5449679467599082	0.6879107467599084	0.20712290000000003	2.0585026048380623e-234	NaN	NaN
Chlorocebus sabaeus	Kenya	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8702795340983935	0.8363722768709732
Chlorocebus sabaeus	Kenya	unfolded	site	polyDFE	0.17526614230952636	0.5322745275345155	0.7075406698440417	0.24782084000000001	0.45013337178317925	0.2435173658015781	0.6936507375847573	0.64856804	0.9999999999261855	NaN	NaN
Chlorocebus sabaeus	Kenya	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9221274931220449	0.7279159916387179
Chlorocebus sabaeus	Nevis	unfolded	gene	grapes	-0.0174388	0.4130510867829142	0.39559483052665795	-0.0450225	0.0179355	0.409953878040254	0.427889378040254	0.0412238	1.0	NaN	NaN
Chlorocebus sabaeus	Nevis	folded	gene	grapes	0.1565419	0.227565446655786	0.38410734665578605	0.4075382999999999	0.10627379999999999	0.3093170124780038	0.41559081247800383	0.25626119999999997	3.868084156542289e-65	NaN	NaN
Chlorocebus sabaeus	Nevis	unfolded	gene	polyDFE	0.09274044189104068	0.30212168244859267	0.3948621243396333	0.23483184000000001	0.04793110619644421	0.37955569831657593	0.42748680451302007	0.11212211999999999	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	Nevis	unfolded	site	grapes	0.3007311	0.40285039994255656	0.7035814999425566	0.42673320000000003	0.21821269999999998	0.46450547038347395	0.682718170383474	0.31877110000000003	9.199121196200232e-286	NaN	NaN
Chlorocebus sabaeus	Nevis	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2228530444523731	0.695149055977436
Chlorocebus sabaeus	Nevis	folded	site	grapes	0.2379172	0.4573775875961519	0.6952947875961519	0.3415133	0.1786465	0.49987758291466766	0.6785240829146676	0.263028	1.7394303162667127e-58	NaN	NaN
Chlorocebus sabaeus	Nevis	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8423559388191628	0.6854712685550949
Chlorocebus sabaeus	Nevis	unfolded	site	polyDFE	0.41148330188099863	0.2925351390081369	0.7040184408891355	0.58263768	0.03910135558670035	0.6437059655481644	0.6828073211348648	0.0573074	7.148007632917346e-17	NaN	NaN
Chlorocebus sabaeus	Nevis	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2169851254577257	0.9548475755710248
Chlorocebus sabaeus	Saint Kitts	unfolded	gene	grapes	-0.009803599999999999	0.40827351833506503	0.3984601049216516	-0.0256144	0.014988900000000001	0.415720260508151	0.430709160508151	0.0342798	1.0	NaN	NaN
Chlorocebus sabaeus	Saint Kitts	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.11634950609389211	0.3485952461783982
Chlorocebus sabaeus	Saint Kitts	folded	gene	grapes	0.1790247	0.20378381444849103	0.382808514448491	0.467647	0.1141721	0.3003693503142312	0.4145414503142312	0.2756239	1.5262701519962762e-86	NaN	NaN
Chlorocebus sabaeus	Saint Kitts	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9023371783399672	0.7669362300097268
Chlorocebus sabaeus	Saint Kitts	unfolded	gene	polyDFE	0.11911687861762826	0.2784856092452188	0.3976024878628471	0.29955928	0.056434810113971716	0.37325615330937234	0.4296909634233441	0.13135998000000002	3.752027398590286e-18	NaN	NaN
Chlorocebus sabaeus	Saint Kitts	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.062446121647804	0.6324454792608746
Chlorocebus sabaeus	Saint Kitts	unfolded	site	grapes	0.3088059	0.3996742317857378	0.7084801317857378	0.43518370000000006	0.222272	0.4640785002268859	0.6863505002268858	0.32296439999999993	3.949578950166583e-282	NaN	NaN
Chlorocebus sabaeus	Saint Kitts	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.22809711770384866	0.7319616898886734
Chlorocebus sabaeus	Saint Kitts	folded	site	grapes	0.2460692	0.44967832139420644	0.6957475213942065	0.3532383	0.12057670000000001	0.5553099925736943	0.6758866925736943	0.1772783	2.8317322379613083e-199	NaN	NaN
Chlorocebus sabaeus	Saint Kitts	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0234489328674057	0.8406328108207792
Chlorocebus sabaeus	Saint Kitts	unfolded	site	polyDFE	0.305879705679053	0.4017113947842559	0.7075911004633089	0.43143252000000004	0.009187327011710851	0.6744205551086152	0.683607882120326	0.01348324	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	Saint Kitts	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.160893251502959	0.7701001599089613
Chlorocebus sabaeus	South Africa	unfolded	gene	grapes	-0.0053601000000000005	0.40953112797754954	0.4041602862941829	-0.0141838	0.0414609	0.3948448546355309	0.4363057546355308	0.0944168	1.0	NaN	NaN
Chlorocebus sabaeus	South Africa	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08081310225254863	0.2291488982595269
Chlorocebus sabaeus	South Africa	folded	gene	grapes	0.2101249	0.17470705212587853	0.38483195212587856	0.546078	0.1522018	0.26407609887091643	0.41627789887091643	0.36569460000000004	2.6296682297560532e-110	NaN	NaN
Chlorocebus sabaeus	South Africa	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8568673221335039	0.8042565257275653
Chlorocebus sabaeus	South Africa	unfolded	gene	polyDFE	0.26172177023082027	0.1394288085536289	0.4011505787844492	0.65260746	0.07219165863285167	0.3636263375095393	0.435817996142391	0.16563340000000001	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	South Africa	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.184554927406389	0.9885823639420106
Chlorocebus sabaeus	South Africa	unfolded	site	grapes	0.308572	0.40310052279578046	0.7116725227957805	0.43290160000000005	0.2263175	0.4623630342497099	0.6886805342497099	0.3278477	0.0	NaN	NaN
Chlorocebus sabaeus	South Africa	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.24809642216041025	0.6978914712149017
Chlorocebus sabaeus	South Africa	folded	site	grapes	0.24625049999999998	0.4512624658701267	0.6975129658701268	0.35219629999999996	0.2023768	0.47551505664951454	0.6778918566495145	0.29769979999999996	2.9605470701768477e-28	NaN	NaN
Chlorocebus sabaeus	South Africa	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7492732695409978	0.8771923511043259
Chlorocebus sabaeus	South Africa	unfolded	site	polyDFE	0.1613277034495188	0.5470753026076962	0.708403006057215	0.22753412	0.08056010546566923	0.6062399327117062	0.6868000381773754	0.11696054	1.4052676911034294e-12	NaN	NaN
Chlorocebus sabaeus	South Africa	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9400730398659477	0.9704421734276583
Chlorocebus sabaeus	Zambia	unfolded	gene	grapes	0.006529200000000001	0.3992414165692541	0.40578370113839246	0.0151911	0.032628	0.40432387723377694	0.436951877233777	0.07406970000000002	1.0	NaN	NaN
Chlorocebus sabaeus	Zambia	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.10616986893726164	0.44946879496687553
Chlorocebus sabaeus	Zambia	folded	gene	grapes	0.2209758	0.1739842302759384	0.3949600302759384	0.5595509000000001	0.1507105	0.27267014461374073	0.42338064461374075	0.3558192	8.768196057591212e-135	NaN	NaN
Chlorocebus sabaeus	Zambia	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8252362936924185	0.6270439836695456
Chlorocebus sabaeus	Zambia	unfolded	gene	polyDFE	0.212563451803524	0.19350091228826272	0.40606436409178676	0.52375828	0.08891752957010429	0.3486125341550016	0.43753006372510583	0.20340492000000004	1.4249159967701743e-16	NaN	NaN
Chlorocebus sabaeus	Zambia	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.26202727881706395	0.09101085419003274
Chlorocebus sabaeus	Zambia	unfolded	site	grapes	0.31296019999999997	0.39598002601633747	0.7089402260163374	0.4407762	0.2321087	0.4564893187398629	0.6885980187398629	0.3363079	3.3046153316179194e-305	NaN	NaN
Chlorocebus sabaeus	Zambia	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.249758908236322	0.7698886599110005
Chlorocebus sabaeus	Zambia	folded	site	grapes	0.218986	0.48110401954703585	0.7000900195470359	0.31212850000000003	0.232643	0.4505622813142925	0.6832052813142925	0.339542	0.9867083012207936	NaN	NaN
Chlorocebus sabaeus	Zambia	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8456012322886401	0.8520762600327176
Chlorocebus sabaeus	Zambia	unfolded	site	polyDFE	0.10136719485729268	0.6059221779163676	0.7072893727736603	0.14324232	0.07803375737729758	0.6081674032836254	0.6862011606609231	0.11320756000000001	0.003005440569544777	NaN	NaN
Chlorocebus sabaeus	Zambia	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.740830997334559	0.3369443957428071
Bos taurus	IRBT	unfolded	gene	grapes	0.0078654	0.38627394433074497	0.3941472176040183	0.018929099999999997	0.0636472	0.400668044603913	0.464315244603913	0.1362738	1.0	NaN	NaN
Bos taurus	IRBT	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.14396501825550795	0.5323949180063796
Bos taurus	IRBT	folded	gene	grapes	0.122708	0.2282146493665859	0.3509226493665859	0.3494326	0.16206399999999999	0.25520720291282606	0.4172712029128261	0.3882056	1.0	NaN	NaN
Bos taurus	IRBT	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7318359896507606	0.6656372077442887
Bos taurus	IRBT	unfolded	gene	polyDFE	0.3549255345348803	0.027900531916968393	0.3828260664518487	0.9270744599999999	0.16446608329612522	0.2999607647272358	0.46442684802336104	0.3540821600000001	3.533035965194466e-18	NaN	NaN
Bos taurus	IRBT	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9619962791964652	0.8760554611703958
Bos taurus	IRBT	unfolded	site	grapes	0.28351509999999996	0.38456559802116747	0.6680806980211675	0.42331559999999996	0.2270179	0.47079734647358334	0.6978152464735833	0.3238705	8.364120288578963e-211	NaN	NaN
Bos taurus	IRBT	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2819380392910844	0.9182066115465104
Bos taurus	IRBT	folded	site	grapes	0.27689769999999997	0.3742867231501916	0.6511844231501916	0.42443980000000003	0.22584519999999997	0.4376660986405407	0.6635112986405406	0.3393707	6.168042771595134e-62	NaN	NaN
Bos taurus	IRBT	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7668520546364854	0.6859091159413024
Bos taurus	IRBT	unfolded	site	polyDFE	0.5587933432730549	0.10760819842014348	0.6664015416931983	0.8387201400000001	0.22210953318670615	0.4747236186429259	0.6968331518296321	0.31822502	2.5189543227836716e-16	NaN	NaN
Bos taurus	IRBT	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.889025675573389	0.9450054594188942
Bos taurus	UGBT	unfolded	gene	grapes	0.0125427	0.3846457804067867	0.39720103566204196	0.030505499999999998	0.0664569	0.39848684597661943	0.4649437459766194	0.14211600000000002	1.0	NaN	NaN
Bos taurus	UGBT	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.13737602445221217	0.5252656981840168
Bos taurus	UGBT	folded	gene	grapes	0.1417429	0.21041865878841193	0.35216155878841193	0.4027048	0.1700865	0.24939826106110666	0.41948476106110666	0.40524720000000003	1.0	NaN	NaN
Bos taurus	UGBT	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.747960054612275	0.7303544921539971
Bos taurus	UGBT	unfolded	gene	polyDFE	0.32519039807005684	0.06147601924373041	0.38666641731378726	0.84203528	0.15720168480738972	0.3077819868222578	0.4649836716296475	0.33805031999999996	4.7701711447173525e-18	NaN	NaN
Bos taurus	UGBT	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0681805045819448	0.9702608308164915
Bos taurus	UGBT	unfolded	site	grapes	0.2849311	0.3811448853937056	0.6660759853937056	0.4267269	0.2285451	0.4721356927833383	0.7006807927833383	0.3247025	1.1803062941735633e-210	NaN	NaN
Bos taurus	UGBT	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.280823255699153	0.8923808366712457
Bos taurus	UGBT	folded	site	grapes	0.3358954	0.31890812196753493	0.654803521967535	0.5127	0.1955985	0.4701506341505379	0.6657491341505379	0.2928009	1.8875466413297068e-180	NaN	NaN
Bos taurus	UGBT	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7861746983550424	0.7684942308019195
Bos taurus	UGBT	unfolded	site	polyDFE	0.36356985432978284	0.3032797382680423	0.6668495925978251	0.5447542	0.10548905504110068	0.5925825340362594	0.69807158907736	0.15098142	3.533035965194466e-18	NaN	NaN
Bos taurus	UGBT	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.907501625464501	0.906145090661419
Ovis aries	IROA	unfolded	gene	grapes	-0.0369483	0.4033176436744703	0.3663693436744703	-0.1016291	-0.0012549999999999998	0.41380040656427414	0.41254036640363156	-0.0034942000000000003	1.0	NaN	NaN
Ovis aries	IROA	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.1487784789862791	0.5827506115957515
Ovis aries	IROA	folded	gene	grapes	0.2315836	0.12124288884193103	0.352826488841931	0.656057	0.18383300000000002	0.21335576501275233	0.39718876501275235	0.4627632	3.988448955880864e-64	NaN	NaN
Ovis aries	IROA	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5925639973134923	0.7188488951799539
Ovis aries	IROA	unfolded	gene	polyDFE	0.22353508664814636	0.14214807512716818	0.36568316177531457	0.61119132	0.12774802713340933	0.28456318695801874	0.4123112140914282	0.30984014	3.533035965194466e-18	NaN	NaN
Ovis aries	IROA	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.21580476324258413	0.16291098695384165
Ovis aries	IROA	unfolded	site	grapes	0.2265476	0.3979706438403525	0.6245182438403525	0.3621291	0.18829680000000001	0.4786095189923116	0.6669063189923116	0.28164390000000006	6.77263694574682e-210	NaN	NaN
Ovis aries	IROA	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2575153075405441	0.8942692607289348
Ovis aries	IROA	folded	site	grapes	0.33898429999999996	0.28441310612268556	0.6233974061226857	0.5435074999999999	0.20451760000000002	0.44765510583789003	0.6521727058378899	0.31291820000000004	1.263689017614357e-164	NaN	NaN
Ovis aries	IROA	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8266853344822472	0.732432598674842
Ovis aries	IROA	unfolded	site	polyDFE	0.27394572275794	0.350494037735462	0.624439760493402	0.43865018000000006	0.09849623103483932	0.5676557381568453	0.6661519691916847	0.14780236	3.533035965194466e-18	NaN	NaN
Ovis aries	IROA	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9182426546503079	0.9581171427842798
Ovis aries	IROO	unfolded	gene	grapes	-0.0300809	0.39850516471702363	0.3684242647170236	-0.0824148	0.005337	0.41065508334211664	0.41600277873289815	0.0124181	1.0	NaN	NaN
Ovis aries	IROO	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.10222763750583197	0.0852422543607857
Ovis aries	IROO	folded	gene	grapes	0.2388788	0.11458664647445348	0.3534654464744535	0.675759	0.17973719999999999	0.21855302116748254	0.3982902211674825	0.45108010000000004	2.407678253017951e-86	NaN	NaN
Ovis aries	IROO	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7062916186032915	0.704618729448692
Ovis aries	IROO	unfolded	gene	polyDFE	0.31170019701771623	0.056780419255931476	0.3684806162736477	0.8459559400000001	0.12468721912180941	0.29049096220510606	0.4151781813269155	0.30030380000000007	3.533035965194466e-18	NaN	NaN
Ovis aries	IROO	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9926221479061736	0.9779232180145596
Ovis aries	IROO	unfolded	site	grapes	0.2282342	0.39560330599113164	0.6238375059911317	0.3652069	0.1911931	0.47788687862639767	0.6690799786263977	0.2850813	1.1552083854582849e-207	NaN	NaN
